,date,channelA,channelB,channelC,channelD,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes
45,2020-02-15,70080.03383856843,20365.206473879436,43698.2320367282,34439.702084861776,0,0,0,0,0,0,0,0,0,0
46,2020-02-16,72193.47005422763,20219.529984653025,42565.18933453773,35439.61221899414,0,0,0,0,0,0,0,0,0,0
47,2020-02-17,72807.19654127647,20201.899747156505,41229.265758313595,36320.60877023927,0,0,0,0,0,0,0,0,0,0
48,2020-02-18,73699.28423318546,20326.6971774252,38484.18887006922,36209.836091121135,0,0,0,0,0,0,0,0,0,0
49,2020-02-19,74367.7052900705,20661.583829825013,35249.60398591437,36037.583784806484,0,0,0,0,0,0,0,0,0,0
50,2020-02-20,73100.1899735662,21046.22630690075,31977.445363649098,36545.99313143145,0,0,0,0,0,0,0,0,0,0
51,2020-02-21,72558.71254839758,21504.266911935578,29691.941401106815,36722.61916261768,0,0,0,0,0,0,0,0,0,0
52,2020-02-22,72556.86418647582,21977.30475020039,26454.55087767892,37159.82753143935,0,0,0,0,0,0,0,0,0,0
53,2020-02-23,71499.9672786554,22378.861669368907,24916.052312491538,37099.89263459021,0,0,0,0,0,0,0,0,0,0
54,2020-02-24,70762.4480606579,22791.592617879054,24272.40946016493,37248.42825382692,0,0,0,0,0,0,0,0,0,0
55,2020-02-25,70768.5551649706,23187.43158740668,24002.081969060146,37330.96763466526,0,0,0,0,0,0,0,0,0,0
56,2020-02-26,70453.06121942807,23618.990931756627,23796.25456313128,38134.948541945676,0,0,0,0,0,0,0,0,0,0
57,2020-02-27,70863.86561481778,24189.980185656263,25106.680074855904,37056.85538226461,0,0,0,0,0,0,0,0,0,0
58,2020-02-28,71100.79860527109,24752.71587330772,26863.796228259296,37004.821847270294,0,0,0,0,0,0,0,0,0,0
59,2020-02-29,71005.34727707488,25126.462062838695,29684.182725844264,37581.425909551166,0,0,0,0,0,0,0,0,0,0
60,2020-03-01,71615.1006239373,25609.997456689747,31930.231205150834,39526.83226213868,0,0,0,0,0,0,0,0,0,0
61,2020-03-02,72604.1006420231,25847.115224862155,33027.46089822992,40144.03975519409,0,0,0,0,0,0,0,0,0,0
62,2020-03-03,72003.35025162506,26077.045542679432,34654.75970505381,41446.65979585952,0,0,0,0,0,0,0,0,0,0
63,2020-03-04,73360.61818094998,26165.25708512812,37934.661088028515,41201.32930688704,0,0,0,0,0,0,0,0,0,0
64,2020-03-05,74746.88973369046,26084.335831471028,39830.342169871954,41342.14955402872,0,0,0,0,0,0,0,0,0,0
65,2020-03-06,75802.91381073008,26020.341863722984,41505.175444555534,40176.93282834192,0,0,0,0,0,0,0,0,0,0
66,2020-03-07,76670.19637323802,25898.972536157646,42747.835259891595,39017.7193273512,0,0,0,0,0,0,0,0,0,0
67,2020-03-08,77275.86559877644,25740.82052987012,43119.562589091656,37119.889249197775,0,0,0,0,0,0,0,0,0,0
68,2020-03-09,77863.41466374174,25787.298243958623,44305.237262675764,35757.11205946907,0,0,0,0,0,0,0,0,0,0
69,2020-03-10,79211.78406456806,25715.201754861446,44233.546671391654,34354.89467488701,0,0,0,0,0,0,0,0,0,0
70,2020-03-11,78141.64960055384,25614.076465288243,43009.07106608059,32933.59096735154,0,0,0,0,0,0,0,0,0,0
71,2020-03-12,76342.55315978586,25577.811135747215,40923.91239037125,32369.560833237647,0,0,0,0,0,0,0,0,0,0
72,2020-03-13,74889.44059579157,25414.33242983495,38815.509183834554,31020.555513940806,0,0,0,0,0,0,0,0,0,0
73,2020-03-14,73385.93515433768,25492.04842930435,37361.26559588532,28820.176457049605,0,0,0,0,0,0,0,0,0,0
74,2020-03-15,72625.25359990382,25569.69181939422,35504.344954396525,27127.925965141025,0,0,0,0,0,0,0,0,0,0
75,2020-03-16,71584.82712069065,25657.649567816974,33168.46158572727,26741.34253630781,0,0,0,0,0,0,0,0,0,0
76,2020-03-17,70456.44534684246,25708.32380888696,31253.16625297394,26384.798694432866,0,0,0,0,0,0,0,0,0,0
77,2020-03-18,69217.02813630093,25673.752442439123,29311.275023285256,26038.251346017365,0,0,0,0,0,0,0,0,0,0
78,2020-03-19,68854.93436454293,25664.54459642285,29039.68868017367,25761.239522344487,0,0,0,0,0,0,0,0,0,0
79,2020-03-20,68410.6471481686,25568.05728119119,28999.627677598448,26927.875869326635,0,0,0,0,0,0,0,0,0,0
80,2020-03-21,68834.86099028819,25490.64984804581,27934.334641165427,28739.851947422052,0,0,0,0,0,0,0,0,0,0
81,2020-03-22,68184.89832205525,25242.963881553278,28385.532133543133,30491.862936769176,0,0,0,0,0,0,0,0,0,0
82,2020-03-23,67454.15459396642,24959.95313185948,30426.354719713876,32250.437016963042,0,0,0,0,0,0,0,0,0,0
83,2020-03-24,66510.9256595524,24728.402304859494,33051.6357295433,34210.7791366063,0,0,0,0,0,0,0,0,0,0
84,2020-03-25,66264.94836791001,24756.46169256047,35146.87109921634,36089.07201814716,0,0,0,0,0,0,0,0,0,0
85,2020-03-26,64911.97797607706,24894.551196945813,36304.38518138337,37169.92439496117,0,0,0,0,0,0,0,0,0,0
86,2020-03-27,63592.42774542262,25070.299845932335,38633.057532212435,38614.37851532307,0,0,0,0,0,0,0,0,0,0
87,2020-03-28,61361.647466921946,25126.51851191425,41680.32820497004,39090.566440809656,0,0,0,0,0,0,0,0,0,0
88,2020-03-29,59827.21217254665,25385.360651814648,43312.99283075884,39577.88857290127,0,0,0,0,0,0,0,0,0,0
89,2020-03-30,59566.74836046738,25566.65139446946,43287.632017658485,38533.04017603931,0,0,0,0,0,0,0,0,0,0
90,2020-03-31,58435.4822155896,25831.138094725076,44059.586090680335,37378.095615581355,0,0,0,0,0,0,0,0,0,0
91,2020-04-01,58454.92250357628,25874.90646417165,45301.06828605451,36634.56527667864,0,0,0,0,0,0,0,0,0,0
92,2020-04-02,58978.79424303751,25911.971426274187,46897.709601127004,37438.54978041432,0,0,0,0,0,0,0,0,0,0
93,2020-04-03,59319.63606626002,26093.41595564446,45809.20727869189,38419.77552438633,0,0,0,0,0,0,0,0,0,0
94,2020-04-04,59511.85628531881,26246.097298890592,45463.505652219086,39336.915550228354,0,0,0,0,0,0,0,0,0,0
95,2020-04-05,59170.36513493907,26384.077982224557,46216.42403522428,40458.30968276502,0,0,0,0,0,0,0,0,0,0
96,2020-04-06,57640.12638244926,26546.9305123517,48370.63423790301,42543.28428515883,0,0,0,0,0,0,0,0,0,0
97,2020-04-07,56979.304607649996,26683.670700309365,50388.85823460466,43526.61618295694,0,0,0,0,0,0,0,0,0,0
98,2020-04-08,61367.73723861051,26938.01595701517,54994.924402519086,47963.11516505877,0,0,0,0,0,0,0,0,0,0
99,2020-04-09,62484.94871974274,27052.856415756345,59883.87293521098,50334.33933900346,0,0,0,0,0,0,0,0,0,0
100,2020-04-10,61861.63553192684,27142.886477410404,62692.58984131889,49781.8272027355,0,0,0,0,0,0,0,0,1,0
101,2020-04-11,71722.99515779587,27365.504075141776,71206.6575292751,55499.388354252646,0,0,0,0,0,0,0,0,0,0
102,2020-04-12,79528.23851698289,27418.54964930748,85788.1783575934,66455.4726992048,0,0,0,0,0,0,0,0,0,0
103,2020-04-13,88961.11280789385,33959.38284036587,98771.84285258861,75640.75842316635,0,0,0,0,0,0,0,0,0,0
104,2020-04-14,103542.08117307801,37523.2856967087,110118.93972460751,91635.3836847745,0,0,0,0,0,0,0,0,0,0
105,2020-04-15,122845.20829737457,40878.03293819954,121498.5220365523,100784.53031978663,0,0,0,0,0,0,0,0,0,0
106,2020-04-16,141701.80474247911,52265.76043015989,126870.93044225802,108979.83061041008,0,0,0,0,0,0,0,0,0,0
107,2020-04-17,156652.7896647322,58737.67058082594,146933.0935274401,122299.77525895963,0,0,0,0,0,0,0,0,0,0
108,2020-04-18,168577.05213012188,72138.474342782,153914.8287956481,139594.02801304127,0,0,0,0,0,0,0,0,0,0
109,2020-04-19,175332.06931437046,72057.57704292492,154242.8097522178,145897.0613717614,0,0,0,0,0,0,0,0,0,0
110,2020-04-20,181072.15662448233,67328.6511850213,155227.6710912018,145145.0321897401,0,0,0,0,0,0,0,0,0,0
111,2020-04-21,237487.49852462797,95947.64406755008,213342.20009901936,167869.6352157075,0,0,0,0,0,0,0,0,0,1
112,2020-04-22,230226.8411893948,109561.52088237501,214940.88920875423,174110.58671580185,0,0,0,0,0,0,0,0,0,0
113,2020-04-23,237459.10078003583,100458.99116920638,228944.88359229107,179921.60680980392,0,0,0,0,0,0,0,0,0,0
114,2020-04-24,238106.17030612478,98064.35152229287,225147.17936760964,193433.92063905447,0,0,0,0,0,0,0,0,0,0
115,2020-04-25,237620.04325882328,97252.85400290143,221975.76640018463,184684.32942970467,0,0,0,0,0,0,0,0,0,0
116,2020-04-26,240225.6786057941,107422.01812532381,222808.15345172616,186387.80347189712,0,0,0,0,0,0,0,0,0,0
117,2020-04-27,248227.63430076887,119711.11117150022,226634.24654808632,194425.82972833308,0,0,0,0,0,0,0,0,0,0
118,2020-04-28,189791.127525586,90639.94876808849,176044.71605660958,161958.15057714618,0,0,0,0,0,0,0,0,0,0
119,2020-04-29,201781.24846073345,87349.19418396367,179130.36239053562,161717.52105130517,0,0,0,0,0,0,0,0,0,0
120,2020-04-30,196589.54980994947,87529.21911251241,177224.20634399686,155952.26707599952,0,0,0,0,0,0,0,0,0,0
121,2020-05-01,203914.42316589266,102752.17038540411,181537.02677508845,145813.13906055214,0,0,1,0,0,0,0,0,0,0
122,2020-05-02,205170.2607888481,99523.70220900995,194493.34782925269,141226.52374354948,0,0,0,0,0,0,0,0,0,0
123,2020-05-03,199565.63817306788,97128.48127334323,191133.4725573078,137917.33582551058,0,0,0,0,0,0,0,0,0,0
124,2020-05-04,193944.31330600593,89014.24064177321,184701.1517866006,138721.84281165368,0,0,0,0,0,0,0,0,0,0
125,2020-05-05,192831.63444553054,90607.59047152518,182491.73734769752,136556.77551316985,0,0,0,0,0,0,0,0,0,0
126,2020-05-06,175723.80769261465,79403.08776726839,172706.0976017438,124258.51480400698,0,0,0,0,0,0,0,0,0,0
127,2020-05-07,169506.29669952596,83419.86669713203,161324.53669953946,118988.18969777474,0,0,0,0,0,0,0,0,0,0
128,2020-05-08,167948.12969124364,70865.13704318466,151001.22936067887,113026.41231982822,0,0,0,0,0,0,0,0,0,0
129,2020-05-09,166717.86545651313,69741.85391869335,144499.00990905197,118538.964358133,0,0,0,0,0,0,0,0,0,0
130,2020-05-10,175669.03104083252,62074.35092085439,148526.5874396923,110805.50941873329,0,0,0,0,0,0,0,0,0,0
131,2020-05-11,177526.63523439795,59484.136636780175,155295.1657812,107007.46659771178,0,0,0,0,0,0,0,0,0,0
132,2020-05-12,189069.95616413493,59405.644114463386,157177.62690235642,112383.66635272391,0,0,0,0,0,0,0,0,0,0
133,2020-05-13,197768.87158030356,61187.8555638115,160807.05635442544,115422.51624150475,0,0,0,0,0,0,0,0,0,0
134,2020-05-14,194037.04706125343,54489.64191713472,166317.0792651103,116634.61191558064,0,0,0,0,0,0,0,0,0,0
135,2020-05-15,185486.77840627282,47607.12970223844,166097.3023821402,110815.91866825633,0,0,0,0,0,0,0,0,0,0
136,2020-05-16,179207.31191545003,39057.8197580595,158130.2639956187,98513.34072813945,0,0,0,0,0,0,0,0,0,0
137,2020-05-17,171038.7331132196,38942.19303374144,147533.66022932625,91507.63481764121,0,0,0,0,0,0,0,0,0,0
138,2020-05-18,159885.25360829616,35391.826024820075,132264.88053615938,77279.6914770459,0,0,0,0,0,0,0,0,0,0
139,2020-05-19,144610.1409618891,30475.21109798683,114264.50436183916,66365.81164964617,0,0,0,0,0,0,0,0,0,0
140,2020-05-20,132985.84433237388,25864.864696104378,104063.03698174637,57899.53662308218,0,0,0,0,0,0,0,0,0,0
141,2020-05-21,127345.11370597128,25723.019020517444,90713.49983233552,47856.19452152181,0,0,0,0,0,0,0,0,0,0
142,2020-05-22,122581.63977927991,25597.528907229876,81215.95264110123,39346.81385738401,0,0,0,0,0,0,0,0,0,0
143,2020-05-23,115139.8570991065,25448.231329938386,73475.7626315458,33757.469629696316,0,0,0,0,0,0,0,0,0,0
144,2020-05-24,110789.50516852857,25149.639348118868,70532.9609871192,29147.822480946794,0,0,0,0,0,0,0,0,0,0
145,2020-05-25,110156.2066054131,25060.658891108757,68796.34132190805,27571.482943014842,0,0,0,0,0,0,0,0,0,0
146,2020-05-26,109990.34335392206,24991.57449989989,68667.9510437572,28296.233211294468,0,0,0,0,0,0,0,0,0,0
147,2020-05-27,108224.4382377629,25030.664478595943,66099.27500683929,27961.3495717932,0,0,0,0,0,0,0,0,0,0
148,2020-05-28,109646.6783150701,25193.65693510571,64072.04288405549,30657.03875977333,0,0,0,0,0,0,0,0,0,0
149,2020-05-29,110150.48292284108,25283.053457048078,62373.200672297644,33833.76820549179,0,0,0,0,0,0,0,0,0,0
150,2020-05-30,111251.47850854111,25487.160134351194,60639.26233438567,36649.28887095242,0,0,0,0,0,0,0,0,0,0
151,2020-05-31,112171.00259066327,25770.387559387254,58758.38349528616,39932.598669449944,0,0,0,0,0,0,0,0,0,0
152,2020-06-01,113420.2193915486,25930.557854253933,57578.94789644081,42808.536095151816,0,0,0,0,0,0,0,0,0,0
153,2020-06-02,115767.05777568143,26314.926186179073,55902.35099900082,44937.53908441616,0,0,0,0,0,0,0,0,0,0
154,2020-06-03,117039.29372632506,26756.201434194045,55244.255944459655,46653.35918405847,0,0,0,0,0,0,0,0,0,0
155,2020-06-04,117938.1642709846,27036.65122484124,54747.28231126642,49395.858757216294,0,0,0,0,0,0,0,0,0,0
156,2020-06-05,119087.7165785657,27359.93671674355,54539.94326302314,50356.33724331562,0,0,0,0,0,0,0,0,0,0
157,2020-06-06,119823.71663334793,27540.25811027938,52572.21947015064,51178.06974173142,0,0,0,0,0,0,0,0,0,0
158,2020-06-07,121475.75108936528,27789.221107184698,50576.1114859137,51583.48202213987,0,0,0,0,0,0,0,0,0,0
159,2020-06-08,124397.79319862141,27933.062607340064,48255.01179871254,51759.21857673319,0,0,0,0,0,0,0,0,0,0
160,2020-06-09,126048.65727092909,27943.22167493829,46931.4447375927,52588.42382661855,0,0,0,0,0,0,0,0,0,0
161,2020-06-10,128958.3523249339,27751.708072703164,44611.20248521804,52573.82254603066,0,0,0,0,0,0,0,0,0,0
162,2020-06-11,131301.42428937278,27772.513106975173,43039.454826075365,52354.37917715619,0,0,0,0,0,0,0,0,0,0
163,2020-06-12,132301.0501451286,27774.74653107835,42440.91575479563,53864.21642837173,0,0,0,0,0,0,0,0,0,0
164,2020-06-13,133070.08381430188,28008.39619392443,42851.521470798216,55077.48443598072,0,0,0,0,0,0,0,0,0,0
165,2020-06-14,132820.64788778604,27996.73329713252,42268.17099823464,57483.00202036866,0,0,0,0,0,0,0,0,0,0
166,2020-06-15,130202.99695391921,28000.328682220872,41603.385143841035,58736.93362895105,0,0,0,0,0,0,0,0,0,0
167,2020-06-16,127372.33649771084,27872.744190170582,40047.29013946461,59377.821273998576,0,0,0,0,0,0,0,0,0,0
168,2020-06-17,123549.00961040145,27730.490181806083,39277.68651400805,59766.28188607188,0,0,0,0,0,0,0,0,0,0
169,2020-06-18,119835.78151857013,27602.968646517158,37789.41486922925,60230.891249073546,0,0,0,0,0,0,0,0,0,0
170,2020-06-19,116313.44072958828,27286.59301602624,36217.22702131927,60718.54065681076,0,0,0,0,0,0,0,0,0,0
171,2020-06-20,113796.64266750882,26979.567329215326,34377.80673850529,61348.347876528234,0,0,0,0,0,0,0,0,0,0
172,2020-06-21,111690.21590783441,26744.434864061644,33575.063420817,62024.1015524188,0,0,0,0,0,0,0,0,0,0
173,2020-06-22,109914.78201401216,26489.48223152,33881.70897739297,63234.416232232885,0,0,0,0,0,0,0,0,0,0
174,2020-06-23,109466.57159276563,26219.198813297113,34889.07133011238,64650.89159645056,0,0,0,0,0,0,0,0,0,0
175,2020-06-24,109760.04107481256,26048.848812011078,35643.63735041714,66702.94706506553,0,0,0,0,0,0,0,0,0,0
176,2020-06-25,109484.95663850057,25760.78629715407,36863.44756898481,69120.86124677402,0,0,0,0,0,0,0,0,0,0
177,2020-06-26,110263.37901355878,25512.731359326273,37470.12384755885,70906.39534967142,0,0,0,0,0,0,0,0,0,0
178,2020-06-27,109757.82071770226,25063.037379160585,39360.60537701176,72932.61876741497,0,0,0,0,0,0,0,0,0,0
179,2020-06-28,108957.79941467558,24578.58377649497,40519.29207017547,73550.52774636273,0,0,0,0,0,0,0,0,0,0
180,2020-06-29,109052.37325467785,24334.666456432504,40881.65002072202,73955.91131476716,0,0,0,0,0,0,0,0,0,0
181,2020-06-30,108246.65996215287,24268.071296167705,42334.52242043194,74294.26559365421,0,0,0,0,0,0,0,0,0,0
182,2020-07-01,106737.315946758,24108.169535582023,43284.25276582293,74273.70061125801,0,0,0,0,0,0,0,0,0,0
183,2020-07-02,105964.87317143612,23831.79134850436,43996.31134555755,74251.01021075028,0,0,0,0,0,0,0,0,0,0
184,2020-07-03,104491.8048459369,23683.207021671424,45360.06117181638,72874.0281380774,0,0,0,0,0,0,0,0,0,0
185,2020-07-04,102060.52879277334,23565.94660313306,45270.6366323591,72459.56484089464,0,0,0,0,0,0,0,0,0,0
186,2020-07-05,99869.40968204073,23637.194049662005,45796.10824812028,72161.46931254513,0,0,0,0,0,0,0,0,0,0
187,2020-07-06,96955.37376388341,23666.64701983161,47235.64482335912,72015.22067620383,0,0,0,0,0,0,0,0,0,0
188,2020-07-07,94788.85127934595,23709.11155927545,47739.07575387325,72056.11084134894,0,0,0,0,0,0,0,0,0,0
189,2020-07-08,97839.44225519818,23696.622748045953,50836.95293235726,77194.64890542976,0,0,0,0,0,0,0,0,0,0
190,2020-07-09,96886.85587208258,23782.8146904929,53160.32775344739,80091.48599611693,0,0,0,0,0,0,0,0,0,0
191,2020-07-10,98259.99847796801,23867.513994434546,58156.40840221941,86131.32549326886,0,0,0,0,0,0,0,0,0,0
192,2020-07-11,99266.76074056701,24100.09987316159,61789.00366109061,88293.27715824035,0,0,0,0,0,0,0,0,0,0
193,2020-07-12,97830.33060414324,24383.13759580924,63151.23649343101,89415.0607512975,0,0,0,0,0,0,0,0,0,0
194,2020-07-13,96418.49967575626,24505.41959143735,63464.25470272237,91537.32739935836,0,0,0,0,0,0,0,0,0,0
195,2020-07-14,94738.24493365335,24579.848726424512,64797.134531805226,93468.78421066239,0,0,0,0,0,0,0,0,0,0
196,2020-07-15,91035.41919843771,24811.087854326553,66926.36883976744,95207.29529275167,0,0,0,0,0,0,0,0,0,0
197,2020-07-16,89798.41564511362,24994.921675101647,67852.91329371695,95260.10503889178,0,0,0,0,0,0,0,0,0,0
198,2020-07-17,88327.4258614669,25010.456750215686,68289.8596850137,96465.51838501175,0,0,0,0,0,0,0,0,0,0
199,2020-07-18,85218.11102306422,24873.24990602177,67089.97030135781,96837.18144191949,0,0,0,0,0,0,0,0,0,0
200,2020-07-19,84915.37604716873,24652.922000468727,67996.47786044718,98350.77666540901,0,0,0,0,0,0,0,0,0,0
201,2020-07-20,85721.02423774955,24647.6905747051,69069.40721004765,98939.99540479193,0,0,0,0,0,0,0,0,0,0
202,2020-07-21,85665.20851846958,24685.369716923324,69561.7285494286,99554.81217014372,0,0,0,0,0,0,0,0,0,0
203,2020-07-22,83772.86654930389,24699.921564413835,67973.80065390171,96838.84021437984,0,0,0,0,0,0,0,0,0,0
204,2020-07-23,81214.72441932467,24741.48109960227,66625.66084504953,97458.9180694507,0,0,0,0,0,0,0,0,0,0
205,2020-07-24,78451.11933559994,24950.017971751287,63659.73524545637,95481.5323212304,0,0,0,0,0,0,0,0,0,0
206,2020-07-25,78122.3646522737,25174.744681218075,64304.85618626047,97043.3843436231,0,0,0,0,0,0,0,0,0,0
207,2020-07-26,75596.91471597669,25207.88240608285,65090.81449502844,98498.03025000903,0,0,0,0,0,0,0,0,0,0
208,2020-07-27,72163.51725196753,25163.011822518787,66136.65990017299,100683.05040409658,0,0,0,0,0,0,0,0,0,0
209,2020-07-28,69990.79620847835,25062.694410464308,66234.7641816385,103175.00958951276,0,0,0,0,0,0,0,0,0,0
210,2020-07-29,67067.15219339063,24857.52914941407,66197.40790352033,106318.54444119176,0,0,0,0,0,0,0,0,0,0
211,2020-07-30,64558.52511642483,24664.32961913259,67888.15115132142,108515.05994129098,0,0,0,0,0,0,0,0,0,0
212,2020-07-31,60868.177195122116,24356.40360231596,68880.11132875606,109545.32855586661,0,0,0,0,0,0,0,0,0,0
213,2020-08-01,58303.836385547904,24151.07387537787,69135.46353898809,110408.14453711026,0,0,0,0,0,0,0,0,0,0
214,2020-08-02,58194.51915404501,24209.681437359257,68851.45924492198,112011.21897624407,0,0,0,0,0,0,0,0,0,0
215,2020-08-03,58496.37900341147,24087.23421005897,68768.43551658522,113554.19119182961,0,0,0,0,0,0,0,0,0,0
216,2020-08-04,59060.03406596542,23888.805211879382,69574.09075353133,114316.63036984969,0,0,0,0,0,0,0,0,0,0
217,2020-08-05,60571.19683717587,23738.477535905862,70943.57831976104,116197.02908692387,0,0,0,0,0,0,0,0,0,0
218,2020-08-06,61797.294490863576,23540.54189239997,71994.6846889498,116361.91162279432,0,0,0,0,0,0,0,0,0,0
219,2020-08-07,62744.6351850788,23373.045176406817,71872.71463126087,116962.57564449417,0,0,0,0,0,0,0,0,0,0
220,2020-08-08,64587.61818899934,23120.557891501878,72021.7008797497,117129.84979395791,0,0,0,0,0,0,0,0,0,0
221,2020-08-09,65008.20335561763,22833.41487706912,72097.98240395222,116656.36468936344,0,0,0,0,0,0,0,0,0,0
222,2020-08-10,66018.76665485674,22555.224270849456,71042.79820071983,114887.66481600498,0,0,0,0,0,0,0,0,0,0
223,2020-08-11,65310.26924497762,22454.182961436993,69660.13167174002,113014.74719964649,0,0,0,0,0,0,0,0,0,0
