,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
48,2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375895077879111,0.017556874398472585,0.02335913644407536,0.024229614153697454
49,2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439553291711846,0.017654525037061452,0.021970118751586408,0.024820708855970666
50,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054715129265702246,0.01759731632307662,0.020392616212664052,0.025731458513963752
51,2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459081680605069,0.017520313145716455,0.02010610778855617,0.0249756623206797
52,2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05416962624355187,0.017509166783077543,0.020129118163165004,0.025807571344706855
53,2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054127645324027064,0.017719069634561747,0.019302408383990288,0.02542258217760414
54,2019-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05484466533661741,0.01770841853330372,0.019304993828805253,0.025545251855214442
55,2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459004694251364,0.017333902196805143,0.019312020108029983,0.025682994397225392
56,2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463540478701528,0.017333247687231598,0.01865392336708068,0.02623864313617329
57,2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05476245649079428,0.016726996004118005,0.018845443891298733,0.025705414046458736
58,2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054695367395440835,0.016438096536060515,0.018173452970797525,0.026172721072521422
59,2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05424878873044722,0.016559762706015446,0.01886140570855528,0.026607037961971988
60,2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364470760665575,0.01625925063690429,0.01827271864175686,0.027677529887726718
61,2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053966083957654766,0.01587309058508644,0.017569183859907182,0.028294959752982702
62,2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053911909927679996,0.016056474172416107,0.01616013548357607,0.028321073127648352
63,2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053365938996573825,0.01605970879384944,0.016235726109353154,0.028590257112848252
64,2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05331939746665496,0.01590730587275264,0.016374329833882654,0.028634160461841696
65,2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053760161934822075,0.01605811009617514,0.016455424448714777,0.027933153537844525
66,2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05440008237847658,0.016229661567512155,0.015817448106868606,0.028184338058988075
67,2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549246024408152,0.016445684742719572,0.016476142558513134,0.02870517778789952
68,2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05561186406815451,0.01663176755179597,0.015332223023278602,0.028897689071518295
69,2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572141633158875,0.01683347144356864,0.015647760687325003,0.029102068648562893
70,2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055612811103486794,0.01682648522153117,0.014756953214459809,0.029326463714291498
71,2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05485446651011179,0.016802344927826222,0.01555508723000578,0.02941679870527857
72,2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05491517972092759,0.016393595468563,0.014404262766948554,0.029446218086554062
73,2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05495666094417966,0.016131875008024526,0.013702713451435459,0.02983439643608712
74,2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05501607640924638,0.01627930291744127,0.014676388245677525,0.029778926941888873
75,2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055397573260588154,0.016165146282831902,0.015766937147300916,0.030498936933768324
76,2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05575583368744172,0.01597644544424188,0.016854443121750926,0.029935000134423562
77,2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05629379725125703,0.015923492610833086,0.016600682737528082,0.030015105124726
78,2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05668121734265108,0.01590357570614936,0.01650631944722542,0.029323279792695056
79,2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05637239447730352,0.01618466904954088,0.01677831605025807,0.030024372269947253
80,2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056373202468786944,0.01592646336169375,0.016883637006253036,0.02983659704889945
81,2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648873909005563,0.015731987737398364,0.016774790400183714,0.02966838085955203
82,2019-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057173888151058276,0.015419569440831319,0.017053799934428873,0.02972337847698235
83,2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568078722490766,0.015403625892809162,0.01801160914348804,0.029014139003420838
84,2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05686437300727212,0.015333046614109634,0.01803494555391638,0.02943132611869024
85,2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056114343016782864,0.015473934542715242,0.018525566533676662,0.029580954145457302
86,2019-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05626101945669148,0.015448584475543405,0.018181285084072248,0.02893791425093998
87,2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05619335068972034,0.015322561417742487,0.019280807369656358,0.0294504762061889
88,2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05662154127340098,0.015291948629937697,0.019174481180655685,0.030121196672064022
89,2019-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056918422034720764,0.015372339196145213,0.019854140025082997,0.03076624866771719
90,2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057584508612346534,0.015441181043169931,0.020146312491775963,0.030283175564691074
91,2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05753807249989591,0.015300001634346536,0.01878038957872584,0.030741798062461675
92,2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758330395797384,0.015362316545378714,0.018711250480335364,0.030719578342491467
93,2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057631080096350124,0.015161559072127429,0.017505521968115983,0.030905199950233928
94,2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058327928208702584,0.015157352135487655,0.016584476791454177,0.030104851158032127
95,2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912560434450342,0.014900979286013891,0.01652809494958374,0.030904146067276435
96,2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584648032638167,0.01432753426546108,0.01652710252586509,0.03121353414903588
97,2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05881135941759245,0.0145323758544672,0.0172518659461576,0.031516330917255274
98,2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058244291327163106,0.014522512299461415,0.016765734087076465,0.03158714436934671
99,2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057736842323367246,0.014643912279434563,0.017643135730973047,0.03166355379411707
100,2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05856951710188477,0.014828299451474887,0.01768420110958162,0.03219916786986755
101,2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862251333671928,0.014555258524880075,0.018019989449498213,0.03155713678298199
102,2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05834758897401335,0.014799673250218477,0.017206190274469596,0.03160028608686797
103,2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058663623002287925,0.014407648980647248,0.018183452952746818,0.03147968815994619
104,2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05934852874593738,0.014335507973182835,0.018223097241489294,0.03182778973012672
105,2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05945898735702646,0.014157487888687271,0.01826658208916486,0.031997682966214316
106,2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059248272162036514,0.01390259521839629,0.0197372112920695,0.03229013711366643
107,2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05921020142985148,0.013777744445773052,0.019724562938039394,0.03129772638008992
108,2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05941940431964008,0.014011189502219286,0.02143701564300729,0.03246313832035792
109,2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912679680473907,0.014467973532737691,0.022057856490009936,0.03293535889678853
110,2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059318066289233966,0.014768364278254715,0.021464244683811643,0.03207913007430585
111,2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596749394719604,0.014292111848460182,0.02267013578784248,0.03181357086434597
112,2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894573517881673,0.014655407108635844,0.02372950988387818,0.03155089154597828
113,2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05940491323416123,0.014366424733692963,0.025458463226836366,0.031353301753468545
114,2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592169193550713,0.014283287097652551,0.025795267029995392,0.03058443591575485
115,2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06006576644604866,0.01475228215289652,0.026458894471413526,0.031077364275749326
116,2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06035747556835424,0.014462034079288208,0.027181086060842016,0.031096484017816207
117,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06118922364172607,0.014692787264516503,0.028672261674218016,0.032222239085048406
118,2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06130562348068114,0.015022328973371107,0.02798013377148913,0.033066675606859795
119,2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06182155475278017,0.01497525073377192,0.026812732774868855,0.03307131324058576
120,2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061065485559772786,0.014861887726284707,0.02797319389336146,0.03424958882523839
121,2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606367449417073,0.014712983905186452,0.027936973965280283,0.033563306861711245
122,2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06155246860735807,0.014678123978139654,0.02877800528866838,0.034531003437276234
123,2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061495769559885484,0.01464722642240713,0.030154171926201345,0.03490326639383708
124,2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062363353992759656,0.014997262485486829,0.03136366929470177,0.034190614414911225
125,2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214651545029886,0.014670474009060902,0.03119907051300577,0.03418535611995763
126,2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062189962326587106,0.014604098492815468,0.02982450099666883,0.034356795051612855
127,2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250236796555263,0.014562825222599968,0.030047919748044688,0.03439216366878775
128,2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255119062492169,0.013987568629736092,0.031076982251294752,0.03485309600926239
129,2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062166152016177346,0.0140287775981802,0.029882685462227984,0.03491403961882621
130,2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06212725814307936,0.013771818718966737,0.02986335547283646,0.034985346457592596
131,2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06176825382894492,0.013493380402252586,0.031303609856543256,0.034165194019064975
132,2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062206358196731884,0.013703281741483914,0.030060147875961004,0.03305693877247507
133,2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06157279750962789,0.014111228583417262,0.03159162205325676,0.03271004151585171
134,2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061450553862082584,0.014154207549525228,0.03229102503961623,0.033071885277370275
135,2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06152734092080825,0.014521056270246677,0.03276123599612183,0.03395132575839416
136,2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061619177960072026,0.014505799268487597,0.032708408475021725,0.03403106605803997
137,2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06114957480324173,0.014361068125201598,0.03176860744354928,0.03316492379409425
138,2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060905485806313914,0.014339552545744547,0.03170990864519921,0.033186660160759975
139,2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06106543201636188,0.014269955953497141,0.031129254798705305,0.032933104133502075
140,2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06041146663570435,0.013849966919188475,0.032782341350849384,0.03309318887759549
141,2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06028589443926279,0.014039959724015586,0.03245910796706428,0.033025568165693846
142,2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060368005468319365,0.014619235677789229,0.032010438128651994,0.033007827946533445
143,2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06109231206371738,0.01464522314029004,0.03379893945898814,0.03203979499131059
144,2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06160916820470769,0.014290971929014996,0.03257299347512045,0.031203512498176024
145,2019-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06196801070757433,0.01463878340402685,0.032317698766815915,0.031222744615284542
146,2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06232560302717212,0.014491166893323955,0.03169914289317574,0.03173013744589611
147,2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06332445972538776,0.014326320321837586,0.03307063452945486,0.03127745982448114
148,2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06327149891925886,0.014296959910248942,0.03224878754392271,0.03125266922516217
149,2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06358074789047378,0.014281346912782933,0.03219140873005314,0.030140817639983525
150,2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06403443080879904,0.014259479667894995,0.03154917562323933,0.030109910744697235
151,2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640115402532749,0.01453133682571756,0.030717136974784506,0.030067154463789266
152,2019-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459670432983321,0.014504400115670418,0.03299676706662655,0.029388560134484754
153,2019-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06497341584211704,0.014483023213319894,0.034504853004356684,0.030114605443612864
154,2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470738081890513,0.014463681833425491,0.034457371294419524,0.02938268003108882
155,2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410885858934724,0.014772059394660692,0.03526659819064398,0.0292946047374962
156,2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400126611203688,0.015025695757784813,0.03520427425334827,0.028299669901538878
157,2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354971647137782,0.015414536883355315,0.03529401933346892,0.028650232521757264
158,2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370142254284976,0.015525899852709203,0.03519013506308107,0.028755021111810643
159,2019-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06393933643378828,0.015604781278519995,0.03570523100873547,0.028534091999367257
160,2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06412077701988786,0.015600447097572037,0.035586828565254906,0.028155572087670118
