,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
23,2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07425089165564579,0.017634344460564062,0.04794820609639371,0.003301845314571924
24,2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07474911060233257,0.017640299927467764,0.054997808268652804,0.00303585404113283
25,2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07474863829238479,0.01765198118828952,0.05499780546907501,0.0035032451935907358
26,2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730454412400046,0.017654777704054558,0.054997796673925105,0.0034143240018177333
27,2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07316364222967651,0.017656629641865436,0.05461189712299441,0.003416108108082435
28,2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07374493970278795,0.017970146476193025,0.06133610858674994,0.003365229342107131
29,2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434470016987671,0.01837385926323455,0.06133610914776913,0.003699689531500013
30,2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07480196353847281,0.018430370266921566,0.06025294817356818,0.0035560756195824987
31,2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07440985866898761,0.018063383828858547,0.06025297738740964,0.0035985060585431664
32,2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460487403922388,0.01804705548435306,0.060258718200412675,0.003598298310532502
33,2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07398535460278331,0.018048074829577605,0.06054966384526216,0.0036112780722446754
34,2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725438971551186,0.018049196194400586,0.06273071629216287,0.0036013358975252176
35,2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382881982240662,0.01837033165781626,0.060125673385587344,0.003973889863351548
36,2018-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720000383711934,0.018357079527993436,0.060274914753109546,0.0039585102150187824
37,2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07254070813937745,0.01811083701744968,0.06071367761011981,0.003958511534142727
38,2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097974484434243,0.018821234115195082,0.06298381412392819,0.0038918425687514005
39,2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07258617221414358,0.0188220190812325,0.06223482495441031,0.0038918425685724478
40,2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07251928327021018,0.018822427483348815,0.05758840378666994,0.0032621225187902704
41,2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07144340336199363,0.01882261680036259,0.05758847138713418,0.0032189029951584965
42,2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07152210337661502,0.01823336712768203,0.05813789815657366,0.003281588862317669
43,2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033651514642236,0.019444304209222232,0.06046397263464845,0.003281588859716759
44,2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06895934035169295,0.019085983923912992,0.060260493546768684,0.003281588859664043
45,2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06786828754012479,0.018594161914399554,0.060278561318759444,0.0032815888578103646
46,2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06783873196159883,0.01883198675035108,0.060278712289271556,0.003281588856080345
47,2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06898653804083209,0.019007780417171282,0.057844137861653225,0.0032815888487410395
48,2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06938698517632876,0.019119459402572092,0.06665574503293101,0.0032815888286026637
49,2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06938502572105004,0.02001274871067482,0.06664992206890431,0.0030670311601973398
50,2018-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06938211854150543,0.020512142961887646,0.06416124844876182,0.0030250741003202833
51,2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923894848727086,0.021601784362972217,0.06414772234422415,0.003206047502951894
52,2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06855268285430494,0.02173306136994799,0.06254583721523473,0.0032060483368444672
53,2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699780189147596,0.02175051931941066,0.06550995587818896,0.0032081036447753775
54,2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129780329637007,0.021779236521194234,0.06631351371703252,0.0032080713956591555
55,2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06960370520066482,0.021880421117863688,0.06573870595112435,0.0033961669058107445
56,2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06882544101162995,0.021899248031744926,0.0656827271670431,0.003389894436800829
57,2018-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06873291513553059,0.021738025428525667,0.06664118563428877,0.003237385784465854
58,2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686585433803011,0.021626734575041162,0.06664118932612263,0.002978349916039699
59,2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06808496801700398,0.021627450668072243,0.06353199064661906,0.0029753772475602227
60,2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06687858681239661,0.02113932633266481,0.06361777254355185,0.002997080302515903
61,2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779447978000407,0.020893085331196173,0.06848135984445178,0.002797137428312297
62,2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06707085406679836,0.02244898553917734,0.06414591742355095,0.0025929419075520323
63,2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598430636865191,0.022249784110215186,0.057641435238115935,0.002664290115895192
64,2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645697023549359,0.024180705918599235,0.05742796321524866,0.002633311900471794
65,2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06455363234811888,0.02418128332564601,0.057431183371191685,0.0028425330112838328
66,2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441005762703618,0.02341226209757702,0.05890880150807179,0.002466921559535698
67,2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06415497102317104,0.023500525987015103,0.05890037045072393,0.002439272662135248
68,2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428397895191136,0.02434284629126566,0.05890036614038877,0.0028314765865097603
69,2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469392493109315,0.02434325727349816,0.058900365851593445,0.002831339222266302
70,2018-09-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06610938437806863,0.024917487232688815,0.06687535121560716,0.0023639477875451956
71,2018-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642263523873363,0.02487993964525733,0.06755554275254864,0.0023637887783351445
72,2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06490471021765308,0.024657542174462158,0.0757788669368531,0.0023541162798600183
73,2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06500836435169637,0.02465790252829419,0.07863977603992628,0.0023541164474787575
74,2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06613071494700289,0.024658067803803915,0.07860450621235823,0.0020196560848145264
75,2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06627732109804041,0.024506836009267747,0.07694983695666728,0.001861454813432358
76,2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06627187081558454,0.024506918493201236,0.07859932865331666,0.001816174289501563
77,2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06633876735041339,0.026303146768312337,0.07283176382012733,0.0018161742933799421
78,2018-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06645111289032951,0.02684097320263286,0.07330785962328239,0.0018031945143449314
79,2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06714927186630086,0.02682670133351588,0.0780141930623779,0.001803044348495095
80,2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680360116214554,0.027829753432402196,0.08364787291140682,0.001430489944309529
81,2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667977277220571,0.028254261001996468,0.08724740339773517,0.0014372356192408637
82,2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06679358183360591,0.028254266099085268,0.08726615656845531,0.001438269795147762
83,2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06630684963301049,0.027966927057788256,0.08708408726593306,0.0014319811026702904
84,2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06630211720966787,0.027659959043624213,0.08002860203206814,0.0014929750022859229
85,2018-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06463495959304846,0.027659966058038988,0.08002860203645008,0.0014501591657647781
86,2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06463074080925611,0.027744180198348206,0.08082009013356967,0.0014501591660445604
87,2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06380728433920543,0.02669880704041973,0.0867901587437596,0.0013874732725506498
88,2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475606435379193,0.025582459841961946,0.08004109455525137,0.001775491016360668
89,2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650814792844155,0.02373371120023321,0.0804713393975523,0.001775491016046916
90,2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578292936392126,0.023727547380492906,0.08338145981836734,0.0017754910178754673
91,2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06539664776261565,0.023727582821986826,0.08338143041185792,0.0017754910183868503
92,2018-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06539178592072485,0.024538084883602877,0.08338750580639526,0.0017754910213380324
93,2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538689749806363,0.02340823854603281,0.08556089709774932,0.0017754910372388536
94,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06539135203770613,0.02326597722386317,0.08032585306877454,0.0020985300469461435
95,2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536020302029012,0.023281574710230277,0.0801492450083417,0.0021142167086259426
96,2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06553776976320469,0.022348741000157844,0.08512411056862451,0.0019332429793574954
97,2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06552759086934468,0.0221764687580978,0.08520226748417359,0.0020527215852109274
98,2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451103884205722,0.022176559138796736,0.08293436138429798,0.0020506663640848925
99,2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06296330111261794,0.022161454846319626,0.08365979694869528,0.0020502418565299485
100,2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06386738470380908,0.022356598607853974,0.08365973977900794,0.0027103679258969966
101,2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638592783770507,0.02289610556963485,0.08365966908853512,0.002825429776078997
102,2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647435570511841,0.023958511697290952,0.08339666471792018,0.0028254299685137197
103,2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486465707506293,0.023929843966118584,0.08812472751093792,0.0029003710071980435
104,2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486691611198413,0.025078878143002848,0.0881902254602249,0.0031143000775630627
105,2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06476403888747179,0.02507909512316118,0.08817215820536753,0.0030999412258500333
106,2018-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639866536478531,0.0250272786954309,0.09240086053778686,0.0030999412406541083
107,2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06343047642032003,0.025867437500084252,0.09303555679321393,0.00303538349373567
108,2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363655076182191,0.02586770622515567,0.08437972380906156,0.002964275001097671
109,2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450036568183236,0.024601357445645226,0.08437963478265903,0.003045363672246296
110,2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06566074944367536,0.02407979826216913,0.08437960547519474,0.003507977878846951
111,2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06566024857456912,0.024089096436514443,0.08437888846348088,0.003508529590712268
112,2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06426490119703471,0.02408972204512924,0.09131725244751375,0.0035085005276985037
113,2018-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06426897593681236,0.024174006128864597,0.0879596983403101,0.0031162963134137487
114,2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06272229347182788,0.02439914399503432,0.08715614045564016,0.003120095061132642
115,2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06272711400475932,0.0257104712562529,0.08741724341738281,0.003211194538470074
116,2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06254963886424152,0.027532782942999236,0.09453457575874398,0.0032111949148281313
117,2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255402176212098,0.02754986270347312,0.09238217106928046,0.003211194988345814
118,2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06165944617461375,0.027240190499180635,0.09238216633329144,0.0032129724617269008
119,2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616619817218364,0.026870794839586567,0.09238216155031881,0.0034819620475883316
120,2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060057400355205307,0.026827336198556713,0.09272465854184961,0.003547223846582431
121,2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05951865260485844,0.028013301171030066,0.08786107376618808,0.003547236768984961
122,2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595419158163626,0.027996466846135777,0.08917253790959695,0.003547237111378888
123,2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059415429867994446,0.02867095861949556,0.08917253872769144,0.003998012714781734
124,2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05942203394780885,0.029167252001742888,0.09065785514417944,0.003998014856645067
125,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06010106757992865,0.028894573448500195,0.0944686169830252,0.004063084522786781
126,2018-11-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06076322247542089,0.029121562704581844,0.09305438372765865,0.004116815783542793
127,2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084009523845681,0.029154475687055294,0.09306348060626134,0.004499491343980924
128,2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621700495051592,0.028451659638514676,0.09306457532292968,0.004499494065431003
129,2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06189691615509685,0.028451925895880737,0.1,0.00511988840289513
130,2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061240123828742235,0.02861410498324984,0.09262920929709417,0.005737673176669898
131,2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060721270044567066,0.029830034765693653,0.09194895244920871,0.0057376799414624036
132,2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06042964879965406,0.029821565161081615,0.08372562838318826,0.005737885823536363
133,2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05914754766334022,0.028684060761522842,0.07930746130165624,0.005349873528135096
134,2018-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05899504671452397,0.028693792926581953,0.07930716892016824,0.005564276131161717
135,2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05900987878572859,0.02869455314807878,0.07930968994407278,0.0056831372704749215
136,2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059678159330586636,0.029366925081886937,0.07934347033503523,0.005683147295320941
137,2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05803771876290005,0.029192083113618567,0.08244933226825289,0.005683154389480153
138,2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05788483809174438,0.02908810174331879,0.08508076890568467,0.00663003962172888
139,2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05788606834394166,0.02761151104175591,0.08036934415314712,0.006121248959578719
140,2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056605052491491406,0.027143036201427235,0.07401691118806603,0.006105569868550705
141,2018-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05627912169316444,0.02607826962732593,0.07041738077341694,0.006335191894600155
142,2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055858028023089146,0.025947535448268378,0.0703929873062966,0.006345945713962494
143,2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05634323099599262,0.025932026252763758,0.07053965908330953,0.006347034727047968
144,2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056170951617441525,0.025900918225916142,0.07053965905706382,0.006557498723531659
145,2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057375365221602685,0.025937581062721777,0.07100264499107407,0.005720167353766413
146,2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05737526704890014,0.025923034330592315,0.07021115696550963,0.005603052327738332
147,2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05759810824658704,0.02591885986344298,0.06885872578826392,0.006330734068325766
148,2018-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05728727759790922,0.027871585608074897,0.06909860712121563,0.006255814824241569
149,2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057336343212534883,0.02787226864557435,0.07253128081919492,0.0063605361845212776
150,2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05772966910463902,0.028058711864832494,0.0684136896374684,0.0063898856865921075
151,2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05766959798866588,0.02915924366529391,0.06862060472473662,0.0063912815906347845
152,2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057491087769856966,0.02746522171739837,0.06860881525460397,0.0063913077030889835
153,2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05750093735071491,0.02748038126260064,0.06633028224244436,0.006845981835697675
154,2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056719734919248366,0.0258801391335939,0.06633007631554357,0.006780424719745526
155,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055603416783231,0.025880302494582133,0.06824742424398897,0.006108616061268595
156,2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055137711885334055,0.025879734776060804,0.06331893615436592,0.006108086230527863
157,2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05383223034030365,0.02583801997454285,0.06364456087111998,0.006108102230509397
158,2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384189069494182,0.024997343437751337,0.06364233917040012,0.006108111358325257
159,2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053840465472526404,0.025005707040838928,0.06565972348891833,0.006163057664331853
