,date,channelA,channelB,channelC,channelD,holidays,holidays/dim0,holidays/dim1,holidays/dim2,holidays/dim3,holidays/dim4,holidays/dim5,holidays/dim6,holidays/dim7,holidays/dim8,holidays/dim9,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
45,2018-08-13,0.07895392,0.056061134,0.036556717,0.049431786,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.56659013,0.0063999593,0.6258573,0.40381452,0.0058399932,-0.07046792
46,2018-08-14,0.07890978,0.055623725,0.03647968,0.048799273,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.56362855,0.014501992,0.569304,0.40381452,-0.0038472733,-0.070653126
47,2018-08-15,0.07887247,0.05559743,0.03644628,0.049131025,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5794266,0.02101749,0.6021324,0.40381452,0.0053579826,-0.07081061
48,2018-08-16,0.07892592,0.055575784,0.036409166,0.049203876,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5693113,0.023708135,0.517798,0.40381452,-0.007385782,-0.07094025
49,2018-08-17,0.078901224,0.05589043,0.03638384,0.049136773,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.58209366,0.021486714,0.5191304,0.40381452,0.007522067,-0.07104198
50,2018-08-18,0.07888422,0.05588435,0.036452893,0.049605846,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5587561,0.014868883,0.4808755,0.40381452,-0.009638912,-0.07111573
51,2018-08-19,0.07930661,0.056367677,0.036505807,0.049863093,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5626539,0.005805752,0.5482588,0.40381452,0.0021519244,-0.07116147
52,2018-08-20,0.07902656,0.0576455,0.03645652,0.04969203,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.55825645,-0.0030394976,0.47316954,0.40381452,0.0058399932,-0.07117915
53,2018-08-21,0.07913937,0.05765161,0.036345143,0.04912779,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5417847,-0.0092777405,0.5453651,0.40381452,-0.0038472733,-0.07116877
54,2018-08-22,0.07909966,0.057945043,0.036258776,0.04880227,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5485046,-0.011643361,0.5448079,0.40381452,0.0053579826,-0.071130335
55,2018-08-23,0.079115465,0.05916242,0.036195967,0.048559297,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.53802836,-0.010369675,0.5280444,0.40381452,-0.007385782,-0.07106386
56,2018-08-24,0.078673385,0.06007912,0.03618281,0.048476,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5568226,-0.0069559356,0.5733197,0.40381452,0.007522067,-0.07096937
57,2018-08-25,0.07903899,0.06021165,0.03609178,0.048457015,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5436805,-0.0034475853,0.537688,0.40381452,-0.009638912,-0.070846945
58,2018-08-26,0.07900688,0.060512733,0.036035784,0.048465,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.55773956,-0.0015506964,0.6372173,0.40381452,0.0021519244,-0.07069664
59,2018-08-27,0.07910805,0.060545087,0.0360678,0.04879827,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.56169546,-0.0019597781,0.5456765,0.40381452,0.0058399932,-0.07051853
60,2018-08-28,0.07867475,0.060582466,0.036099818,0.04898011,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.54981905,-0.0041725594,0.5630071,0.40381452,-0.0038472733,-0.07031274
61,2018-08-29,0.078729436,0.060624864,0.0360838,0.048984267,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.55667084,-0.0068446756,0.5560807,0.40381452,0.0053579826,-0.070079364
62,2018-08-30,0.078788355,0.060719863,0.03615615,0.04967152,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.543447,-0.00849904,0.5652009,0.40381452,-0.007385782,-0.069818564
63,2018-08-31,0.07885631,0.06077145,0.036194485,0.04996219,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.55933684,-0.008253685,0.5306166,0.40381452,0.007522067,-0.06953048
64,2018-09-01,0.07845891,0.06130505,0.03623695,0.050047837,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5447762,-0.0062328866,0.60135233,0.40381452,-0.009638912,-0.06921527
65,2018-09-02,0.07842483,0.06132278,0.03624371,0.050202973,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5598104,-0.0034772495,0.5480075,0.40381452,0.0021519244,-0.06887313
66,2018-09-03,0.078732684,0.061615404,0.036338694,0.04980788,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5662443,-0.0014006824,0.5128104,0.40381452,0.0058399932,-0.06850425
67,2018-09-04,0.07858767,0.06232578,0.03642351,0.0496022,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5577459,-0.0010516911,0.59076935,0.40381452,-0.0038472733,-0.06810885
68,2018-09-05,0.078631744,0.061771173,0.036564063,0.04956274,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.56548566,-0.0025294526,0.5502901,0.40381452,0.0053579826,-0.06768716
69,2018-09-06,0.07841215,0.061930332,0.03667738,0.04978761,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.55115736,-0.00483942,0.48904246,0.40381452,-0.007385782,-0.06723942
70,2018-09-07,0.06532932,0.05170774,0.030598797,0.041529838,-0.056630105,-0.0,-0.0,0.0,0.0,-0.056630105,-0.0,0.0,-0.0,0.0,-0.0,0.47082922,-0.006277092,0.5279587,0.40381452,0.007522067,-0.066765875
71,2018-09-08,0.06971747,0.05584979,0.032724753,0.044452842,-0.03792121,-0.0,-0.0,0.0,0.0,-0.03792121,-0.0,0.0,-0.0,0.0,-0.0,0.487544,-0.005188412,0.48792508,0.40381452,-0.009638912,-0.06626683
72,2018-09-09,0.0727545,0.058282726,0.034234904,0.046366367,-0.02539317,-0.0,-0.0,0.0,0.0,-0.02539317,-0.0,0.0,-0.0,0.0,-0.0,0.52569145,-0.00077780476,0.5309807,0.40381452,0.0021519244,-0.065742545
73,2018-09-10,0.0749157,0.060634583,0.035267614,0.048237056,-0.017004024,-0.0,-0.0,0.0,0.0,-0.017004024,-0.0,0.0,-0.0,0.0,-0.0,0.5529121,0.0063999593,0.6250457,0.40381452,0.0058399932,-0.06519333
74,2018-09-11,0.07652152,0.061549604,0.036033332,0.049160853,-0.011386402,-0.0,-0.0,0.0,0.0,-0.011386402,-0.0,0.0,-0.0,0.0,-0.0,0.5617286,0.014501992,0.5726131,0.40381452,-0.0038472733,-0.06461951
75,2018-09-12,0.07753925,0.062370844,0.036556523,0.050064713,-0.0076246737,-0.0,-0.0,0.0,0.0,-0.0076246737,-0.0,0.0,-0.0,0.0,-0.0,0.58507526,0.02101749,0.6650527,0.40381452,0.0053579826,-0.06402141
76,2018-09-13,0.07854589,0.062817775,0.036852285,0.05043754,-0.005105709,-0.0,-0.0,0.0,0.0,-0.005105709,-0.0,0.0,-0.0,0.0,-0.0,0.5802853,0.023708135,0.57877773,0.40381452,-0.007385782,-0.06339937
77,2018-09-14,0.079090886,0.063407734,0.03705745,0.050358374,-0.003418935,-0.0,-0.0,0.0,0.0,-0.003418935,-0.0,0.0,-0.0,0.0,-0.0,0.59656507,0.021486714,0.5910038,0.40381452,0.007522067,-0.062753744
78,2018-09-15,0.079704136,0.06426678,0.037155643,0.050839458,-0.0022894207,-0.0,-0.0,0.0,0.0,-0.0022894207,-0.0,0.0,-0.0,0.0,-0.0,0.57663625,0.014868883,0.6090985,0.40381452,-0.009638912,-0.062084895
79,2018-09-16,0.079970255,0.064983994,0.03714635,0.051175084,-0.0015330643,-0.0,-0.0,0.0,0.0,-0.0015330643,-0.0,0.0,-0.0,0.0,-0.0,0.5821216,0.005805752,0.62559706,0.40381452,0.0021519244,-0.06139323
80,2018-09-17,0.08026607,0.065346025,0.037140924,0.05090958,-0.0010265856,-0.0,-0.0,0.0,0.0,-0.0010265856,-0.0,0.0,-0.0,0.0,-0.0,0.578572,-0.0030394976,0.6371456,0.40381452,0.0058399932,-0.060679115
81,2018-09-18,0.08074716,0.06482712,0.03715688,0.050995313,-0.00068743236,-0.0,-0.0,0.0,0.0,-0.00068743236,-0.0,0.0,-0.0,0.0,-0.0,0.5637856,-0.0092777405,0.549758,0.40381452,-0.0038472733,-0.059942964
82,2018-09-19,0.080978885,0.06507031,0.03721674,0.050949633,-0.0004603252,-0.0,-0.0,0.0,0.0,-0.0004603252,-0.0,0.0,-0.0,0.0,-0.0,0.5720992,-0.011643361,0.630467,0.40381452,0.0053579826,-0.059185192
83,2018-09-20,0.08119795,0.0647603,0.037255783,0.051270757,-0.00030824746,-0.0,-0.0,0.0,0.0,-0.00030824746,-0.0,0.0,-0.0,0.0,-0.0,0.5618294,-0.010369675,0.6228151,0.40381452,-0.007385782,-0.058406226
84,2018-09-21,0.08160522,0.065095626,0.037289664,0.051601812,-0.0002064117,-0.0,-0.0,0.0,0.0,-0.0002064117,-0.0,0.0,-0.0,0.0,-0.0,0.5821601,-0.0069559356,0.5656911,0.40381452,0.007522067,-0.05760651
85,2018-09-22,0.08163527,0.06524691,0.037288968,0.051807452,-0.00013821942,-0.0,-0.0,0.0,0.0,-0.00013821942,-0.0,0.0,-0.0,0.0,-0.0,0.56978196,-0.0034475853,0.57526237,0.40381452,-0.009638912,-0.05678647
86,2018-09-23,0.081941366,0.065205075,0.03736166,0.052038338,-9.255585e-05,-0.0,-0.0,0.0,0.0,-9.255585e-05,-0.0,0.0,-0.0,0.0,-0.0,0.584923,-0.0015506964,0.540931,0.40381452,0.0021519244,-0.055946596
87,2018-09-24,0.08170743,0.06555156,0.037444457,0.052443113,-6.197816e-05,-0.0,-0.0,0.0,0.0,-6.197816e-05,-0.0,0.0,-0.0,0.0,-0.0,0.58969194,-0.0019597781,0.5908553,0.40381452,0.0058399932,-0.055087335
88,2018-09-25,0.08213779,0.06534672,0.037508547,0.05298837,-4.1502422e-05,-0.0,-0.0,0.0,0.0,-4.1502422e-05,-0.0,0.0,-0.0,0.0,-0.0,0.5795254,-0.0041725594,0.55172855,0.40381452,-0.0038472733,-0.054209165
89,2018-09-26,0.082782365,0.06534088,0.03759007,0.05330543,-2.779126e-05,-0.0,-0.0,0.0,0.0,-2.779126e-05,-0.0,0.0,-0.0,0.0,-0.0,0.5880062,-0.0068446756,0.67970663,0.40381452,0.0053579826,-0.053312566
90,2018-09-27,0.08338898,0.06661684,0.037725564,0.05390484,-1.8609853e-05,-0.0,-0.0,0.0,0.0,-1.8609853e-05,-0.0,0.0,-0.0,0.0,-0.0,0.5771493,-0.00849904,0.5563098,0.40381452,-0.007385782,-0.052398045
91,2018-09-28,0.08350302,0.06687646,0.037853178,0.054215595,-1.2461713e-05,-0.0,-0.0,0.0,0.0,-1.2461713e-05,-0.0,0.0,-0.0,0.0,-0.0,0.5940526,-0.008253685,0.5779795,0.40381452,0.007522067,-0.051466096
92,2018-09-29,0.08326385,0.06705031,0.038067896,0.05394376,-8.344735e-06,-0.0,-0.0,0.0,0.0,-8.344735e-06,-0.0,0.0,-0.0,0.0,-0.0,0.57974297,-0.0062328866,0.53231823,0.40381452,-0.009638912,-0.050517235
93,2018-09-30,0.083249755,0.0667174,0.038344793,0.054448683,-5.587883e-06,-0.0,-0.0,0.0,0.0,-5.587883e-06,-0.0,0.0,-0.0,0.0,-0.0,0.5956923,-0.0034772495,0.56089365,0.40381452,0.0021519244,-0.04955196
94,2018-10-01,0.08348075,0.06648874,0.03858096,0.0550157,-3.7418133e-06,-0.0,-0.0,0.0,0.0,-3.7418133e-06,-0.0,0.0,-0.0,0.0,-0.0,0.60324544,-0.0014006824,0.65622175,0.40381452,0.0058399932,-0.048570804
95,2018-10-02,0.083736375,0.06727064,0.038735136,0.055109207,-2.5056297e-06,-0.0,-0.0,0.0,0.0,-2.5056297e-06,-0.0,0.0,-0.0,0.0,-0.0,0.5961901,-0.0010516911,0.5659645,0.40381452,-0.0038472733,-0.0475743
96,2018-10-03,0.083974294,0.067192204,0.038784847,0.05514743,-1.6778445e-06,-0.0,-0.0,0.0,0.0,-1.6778445e-06,-0.0,0.0,-0.0,0.0,-0.0,0.6051772,-0.0025294526,0.6459291,0.40381452,0.0053579826,-0.04656297
97,2018-10-04,0.08421549,0.06664288,0.03885602,0.055713102,-1.1235345e-06,-0.0,-0.0,0.0,0.0,-1.1235345e-06,-0.0,0.0,-0.0,0.0,-0.0,0.5914783,-0.00483942,0.6511614,0.40381452,-0.007385782,-0.045537367
98,2018-10-05,0.08452212,0.06565203,0.038931206,0.056027334,-7.523522e-07,-0.0,-0.0,0.0,0.0,-7.523522e-07,-0.0,0.0,-0.0,0.0,-0.0,0.60569346,-0.006277092,0.64663655,0.40381452,0.007522067,-0.04449802
99,2018-10-06,0.085041255,0.06633413,0.038999684,0.056241713,-5.037975e-07,-0.0,-0.0,0.0,0.0,-5.037975e-07,-0.0,0.0,-0.0,0.0,-0.0,0.59215796,-0.005188412,0.6475226,0.40381452,-0.009638912,-0.043445487
100,2018-10-07,0.08590827,0.06602275,0.03917958,0.056426857,-3.3735782e-07,-0.0,-0.0,0.0,0.0,-3.3735782e-07,-0.0,0.0,-0.0,0.0,-0.0,0.6103455,-0.00077780476,0.61228305,0.40381452,0.0021519244,-0.042380314
101,2018-10-08,0.08616107,0.06731387,0.039388176,0.056757104,-2.2590484e-07,-0.0,-0.0,0.0,0.0,-2.2590484e-07,-0.0,0.0,-0.0,0.0,-0.0,0.6243714,0.0063999593,0.68123347,0.40381452,0.0058399932,-0.041303065
102,2018-10-09,0.08641987,0.06751921,0.03957497,0.057490535,-1.5127262e-07,-0.0,-0.0,0.0,0.0,-1.5127262e-07,-0.0,0.0,-0.0,0.0,-0.0,0.6252594,0.014501992,0.57768446,0.40381452,-0.0038472733,-0.040214296
103,2018-10-10,0.0868441,0.068278916,0.039628364,0.05794238,-1.01296656e-07,-0.0,-0.0,0.0,0.0,-1.01296656e-07,-0.0,0.0,-0.0,0.0,-0.0,0.64376915,0.02101749,0.68027353,0.40381452,0.0053579826,-0.03911457
104,2018-10-11,0.087007456,0.06863606,0.03977429,0.058258496,-6.783126e-08,-0.0,-0.0,0.0,0.0,-6.783126e-08,-0.0,0.0,-0.0,0.0,-0.0,0.63580865,0.023708135,0.6547724,0.40381452,-0.007385782,-0.038004447
105,2018-10-12,0.08862124,0.06977801,0.040531717,0.05927308,0.0056648823,-0.0,-0.0,0.0,0.0,-4.5421835e-08,-0.0,0.005664928,-0.0,0.0,-0.0,0.6598077,0.021486714,0.6409176,0.40381452,0.007522067,-0.03688448
106,2018-10-13,0.08830017,0.06958011,0.040399898,0.059033483,0.003185735,-0.0,-0.0,0.0,0.0,-3.0415812e-08,-0.0,0.0031857656,-0.0,0.0,-0.0,0.6337887,0.014868883,0.61785626,0.40381452,-0.009638912,-0.03575526
107,2018-10-14,0.08823921,0.069608815,0.040361494,0.05850857,0.0017915475,-0.0,-0.0,0.0,0.0,-2.0367336e-08,-0.0,0.0017915679,-0.0,0.0,-0.0,0.6356645,0.005805752,0.5627096,0.40381452,0.0021519244,-0.034617342
108,2018-10-15,0.087917425,0.07061145,0.040445767,0.058372382,0.0010075041,-0.0,-0.0,0.0,0.0,-1.3638576e-08,-0.0,0.0010075177,-0.0,0.0,-0.0,0.6314982,-0.0030394976,0.5657202,0.40381452,0.0058399932,-0.033471294
