,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
37,2020-02-07,5737393.0,3381186.0,1693558.9,2859676.8,0.0,28192268.0,-321477.28,28022110.0,13796947.0,-212956.2,1257941.0
38,2020-02-08,5814609.5,3458357.2,1718314.1,2895335.5,0.0,28669964.0,-428823.97,28614864.0,14075754.0,-88169.06,1224591.1
39,2020-02-09,5898932.0,3521633.8,1743748.6,2969942.8,0.0,29182658.0,-454233.0,29473998.0,14354559.0,-27648.943,1175726.5
40,2020-02-10,5987537.5,3579088.5,1769105.1,3056633.5,0.0,30608328.0,-387599.47,30512672.0,14633366.0,859131.56,1111066.5
41,2020-02-11,6069937.5,3622534.0,1793413.9,3142662.0,0.0,30204584.0,-254358.03,29818892.0,14912172.0,-112243.4,1030463.4
42,2020-02-12,6118024.5,3642655.8,1815320.5,3192634.5,0.0,30523874.0,-107974.68,30497374.0,15190979.0,-261673.3,933907.6
43,2020-02-13,6201444.0,3649570.5,1835725.5,3254863.2,0.0,31063728.0,-9344.456,30924028.0,15469786.0,-159847.14,821531.6
44,2020-02-14,6239232.5,3651681.2,1853282.1,3299227.2,0.0,31241300.0,-1248.97,31188752.0,15748592.0,-243079.89,693612.56
45,2020-02-15,6295814.0,3655624.2,1868426.1,3332906.2,0.0,31541600.0,-88746.32,31715600.0,16027396.0,-100393.95,550573.6
46,2020-02-16,6361604.0,3667319.8,1881480.8,3368966.8,0.0,31712754.0,-234392.69,31809752.0,16306203.0,-31408.09,392983.62
47,2020-02-17,6408168.5,3689060.2,1892586.0,3403447.5,0.0,32802350.0,-371193.53,33076206.0,16585010.0,973713.5,221556.52
48,2020-02-18,6452343.5,3722841.5,1901216.8,3427683.0,0.0,31849482.0,-428632.78,31835280.0,16863816.0,-126933.35,37148.33
49,2020-02-19,6489896.0,3775635.8,1907386.8,3445448.0,0.0,31945146.0,-361304.7,32063754.0,17142622.0,-295291.47,-159245.3
50,2020-02-20,6505592.0,3830479.8,1911250.4,3464578.2,0.0,32418622.0,-168199.02,32365396.0,17421430.0,-180013.2,-366495.8
51,2020-02-21,6524166.0,3889547.8,1913665.9,3480776.2,0.0,32757494.0,105649.25,32697742.0,17700236.0,-273203.56,-583346.0
52,2020-02-22,6544628.0,3947009.2,1913673.4,3496878.5,0.0,33346282.0,386087.44,33275962.0,17979040.0,-112618.85,-808418.7
53,2020-02-23,6552490.5,3995157.0,1913172.2,3508450.2,0.0,33750110.0,598385.8,33770584.0,18257846.0,-35167.234,-1040224.7
54,2020-02-24,6561295.0,4042258.8,1913248.1,3519096.2,0.0,35079084.0,695408.75,34991010.0,18536654.0,1088295.4,-1277171.9
55,2020-02-25,6575954.0,4086186.8,1914242.6,3528582.2,0.0,33934790.0,673563.5,33892652.0,18815460.0,-141623.31,-1517576.9
56,2020-02-26,6586823.0,4131941.2,1916006.4,3543021.5,0.0,33753450.0,569974.94,33585748.0,19094266.0,-328909.66,-1759675.0
57,2020-02-27,6604847.5,4188216.8,1920714.4,3545640.8,0.0,33873230.0,442553.75,33775344.0,19373074.0,-200179.27,-2001634.0
58,2020-02-28,6621943.0,4242708.5,1927908.0,3550769.0,0.0,33792476.0,342161.12,34000870.0,19651880.0,-303327.22,-2241567.5
59,2020-02-29,6637297.0,4282239.5,1937858.2,3562641.2,0.0,34037892.0,289558.75,34029664.0,19930684.0,-124843.75,-2477546.2
60,2020-03-01,6661789.5,4330865.5,1948462.2,3588756.2,0.0,34260476.0,267656.38,34167244.0,20209490.0,-38926.383,-2707616.5
61,2020-03-02,6692918.5,4362481.0,1958514.8,3612256.5,0.0,35620144.0,232610.05,35729068.0,20488298.0,1202877.4,-2929810.5
62,2020-03-03,6712422.5,4395863.0,1969363.0,3640412.8,0.0,34325324.0,138640.56,34345500.0,20767104.0,-156313.27,-3142165.8
63,2020-03-04,6755366.0,4421808.5,1982539.2,3661689.5,0.0,34126980.0,-35070.29,33998190.0,21045910.0,-362527.84,-3342737.0
64,2020-03-05,6803675.0,4438839.5,1996432.8,3684075.5,0.0,34229412.0,-268371.34,33885270.0,21324718.0,-220345.34,-3529614.8
65,2020-03-06,6854735.0,4460909.0,2011420.8,3700158.0,0.0,34092984.0,-503375.3,33960372.0,21603524.0,-333450.9,-3700938.5
66,2020-03-07,6910661.5,4482903.5,2027714.1,3714799.5,0.0,34359770.0,-666654.6,34326420.0,21882328.0,-137068.64,-3854912.8
67,2020-03-08,6971487.5,4506607.5,2045322.6,3724674.2,0.0,34675456.0,-701262.9,34562684.0,22161134.0,-42685.527,-3989823.5
68,2020-03-09,7040128.5,4551020.0,2065254.6,3737204.8,0.0,36452584.0,-594375.2,36656292.0,22439942.0,1317459.2,-4104050.5
69,2020-03-10,7124425.0,4591739.0,2087031.9,3752023.8,0.0,35519364.0,-387515.38,35344284.0,22718748.0,-171003.22,-4196083.5
70,2020-03-11,7195253.0,4635840.0,2110524.5,3769000.5,0.0,35884028.0,-163462.38,35814584.0,22997554.0,-396146.0,-4264534.5
71,2020-03-12,7268087.5,4691107.0,2135777.0,3797225.0,0.0,36605830.0,-14059.983,36334824.0,23276362.0,-240511.4,-4308151.0
72,2020-03-13,7353487.0,4742185.0,2163193.8,3824769.0,0.0,36947532.0,-1868.0844,36760084.0,23555168.0,-363574.56,-4325828.5
73,2020-03-14,7447906.5,4819746.5,2193433.2,3842225.5,0.0,37539390.0,-131972.61,37600800.0,23833972.0,-149293.55,-4316619.5
74,2020-03-15,7560156.5,4904302.0,2226255.0,3859674.0,0.0,37990372.0,-346607.9,37973180.0,24112778.0,-46444.676,-4279746.0
75,2020-03-16,7679682.5,4996915.5,2261331.5,3896934.8,0.0,39897970.0,-545914.6,39787332.0,24391586.0,1432041.1,-4214607.5
76,2020-03-17,7808508.5,5093616.0,2299091.5,3947738.5,0.0,38885816.0,-627054.94,39115624.0,24670392.0,-185693.17,-4120785.8
77,2020-03-18,7946264.0,5190073.5,2339409.8,4008104.0,0.0,39479390.0,-525839.2,39450172.0,24949198.0,-429764.2,-3998054.5
78,2020-03-19,8105060.5,5295877.5,2384198.0,4076948.0,0.0,40739460.0,-243569.33,41151428.0,25228006.0,-260677.48,-3846382.8
79,2020-03-20,8273505.5,5400647.5,2433319.2,4179446.8,0.0,41886344.0,152245.17,42057012.0,25506812.0,-393698.22,-3665937.8
80,2020-03-21,8463741.0,5513823.5,2484918.5,4312272.0,0.0,43495492.0,553728.4,43330930.0,25785618.0,-161518.45,-3457088.5
81,2020-03-22,8650492.0,5616601.5,2541278.0,4459320.0,0.0,44915744.0,854239.9,45060484.0,26064422.0,-50203.824,-3220402.8
82,2020-03-23,8845883.0,5720800.5,2604032.0,4614157.0,0.0,47706350.0,988275.1,47648724.0,26343230.0,1546623.0,-2956650.2
83,2020-03-24,9047496.0,5835005.0,2672282.8,4776676.0,0.0,47039340.0,953026.5,46771000.0,26622036.0,-200383.12,-2666797.5
84,2020-03-25,9268051.0,5982706.5,2743753.2,4942677.5,0.0,47825650.0,803005.75,47700310.0,26900842.0,-463382.38,-2352003.8
85,2020-03-26,9480291.0,6148741.5,2816868.0,5102046.5,0.0,49054024.0,620885.25,49161010.0,27179650.0,-280843.53,-2013615.9
86,2020-03-27,9699876.0,6325100.0,2893147.8,5264989.0,0.0,50042668.0,478082.25,49815480.0,27458456.0,-423821.94,-1653160.8
87,2020-03-28,9909902.0,6493346.0,2972579.0,5420553.0,0.0,51490540.0,402975.0,51663150.0,27737262.0,-173743.36,-1272337.2
88,2020-03-29,10136203.0,6690403.5,3053068.0,5574924.5,0.0,52914744.0,371047.4,53050310.0,28016070.0,-53962.973,-873007.0
89,2020-03-30,10390717.0,6883328.0,3133506.0,5713124.0,0.0,55940816.0,321240.53,55758930.0,28294874.0,1661204.9,-457181.6
90,2020-03-31,10633316.0,7090627.0,3215229.5,5842439.5,0.0,55303964.0,190757.03,55003480.0,28573680.0,-215073.1,-27010.375
91,2020-04-01,10902291.0,7275098.5,3298511.2,5972202.5,0.0,56170744.0,-48078.94,56339916.0,28852486.0,-497000.53,415231.12
92,2020-04-02,11185269.0,7461387.5,3383258.2,6123112.0,0.0,57483852.0,-366617.03,57343380.0,29131294.0,-301009.62,867158.4
93,2020-04-03,11467547.0,7668089.5,3466991.2,6287827.0,0.0,58487628.0,-685273.3,58667548.0,29410100.0,-453945.6,1326291.9
94,2020-04-04,11748699.0,7873081.5,3550776.2,6458721.5,0.0,60019800.0,-904485.5,60086364.0,29688906.0,-185968.25,1790073.6
95,2020-04-05,12019146.0,8077396.5,3635381.8,6635189.5,0.0,61584696.0,-948292.75,61597264.0,29967714.0,-57722.12,2255885.2
96,2020-04-06,12261852.0,8285503.0,3721365.5,6825748.5,0.0,65036690.0,-801150.9,65289430.0,30246518.0,1775786.9,2721063.8
97,2020-04-07,12521663.0,8490024.0,3807639.0,7008234.5,0.0,64785370.0,-520672.7,64594824.0,30525324.0,-229763.03,3182922.2
98,2020-04-08,12897424.0,8709532.0,3895316.8,7224019.5,0.0,66419620.0,-218950.08,66215396.0,30804130.0,-530618.75,3638766.2
99,2020-04-09,13194736.0,8908805.0,3982923.5,7427951.5,0.0,68343310.0,-18775.51,68107750.0,31082938.0,-321175.66,4085912.2
100,2020-04-10,15932324.0,10783494.0,4819655.5,9000270.0,6627679.0,82560320.0,-2487.1987,82551750.0,31361744.0,-484069.25,4521707.5
101,2020-04-11,13927302.0,9311156.0,4154084.0,7805145.5,0.0,71408390.0,-175198.92,71343810.0,31640550.0,-198193.14,4943548.0
102,2020-04-12,14340468.0,9492771.0,4240485.5,8057485.5,0.0,72879160.0,-458823.2,72572710.0,31919358.0,-61481.266,5348897.5
103,2020-04-13,14763907.0,10431147.0,4323885.0,8295210.0,0.0,76917350.0,-720635.75,77001050.0,32198164.0,1890368.9,5735305.5
104,2020-04-14,15243030.0,10922273.0,4403321.5,8540300.0,0.0,76616380.0,-825477.06,76657210.0,32476968.0,-244453.0,6100420.0
105,2020-04-15,15746531.0,11346258.0,4478974.0,8745544.0,0.0,78260480.0,-690373.6,78064980.0,32755774.0,-564236.94,6442011.5
106,2020-04-16,16201830.0,12118436.0,4550058.0,8926241.0,0.0,80928856.0,-318939.62,80265420.0,33034582.0,-341341.75,6757986.0
107,2020-04-17,16585343.0,12521715.0,4618955.5,9101139.0,0.0,82871576.0,198841.1,83076450.0,33313388.0,-514192.94,7046395.0
108,2020-04-18,16918580.0,13021657.0,4683159.0,9270336.0,0.0,85302340.0,721369.2,84915980.0,33592196.0,-210418.05,7305458.5
109,2020-04-19,17188808.0,13181459.0,4742578.0,9412947.0,0.0,86975220.0,1110094.1,86972380.0,33871000.0,-65240.414,7533570.0
110,2020-04-20,17435850.0,13230057.0,4797755.5,9531866.0,0.0,90160740.0,1281141.5,90118370.0,34149810.0,2004950.9,7729311.5
111,2020-04-21,20349506.0,15585111.0,5474458.5,10899745.0,5420577.5,101022824.0,1232489.5,101255020.0,34428612.0,-259142.94,7891465.0
112,2020-04-22,18164272.0,14065837.0,4901590.0,9773141.0,0.0,90069460.0,1036036.56,90110150.0,34707420.0,-597855.06,8019016.0
113,2020-04-23,18370128.0,14113046.0,4945837.0,9870792.0,0.0,90834910.0,799216.75,90581800.0,34986224.0,-361507.78,8111168.0
114,2020-04-24,18517172.0,14199965.0,4984982.5,9963355.0,0.0,91167540.0,614003.44,91495740.0,35265030.0,-544316.56,8167342.0
115,2020-04-25,18641278.0,14289518.0,5019515.5,10032760.0,0.0,92007840.0,516391.2,91861090.0,35543840.0,-222642.92,8187184.0
116,2020-04-26,18770332.0,14466335.0,5049786.5,10094554.0,0.0,92779650.0,474438.44,92724720.0,35822644.0,-68999.56,8170563.5
117,2020-04-27,18918788.0,14626113.0,5075959.0,10152708.0,0.0,95522000.0,409871.03,95424560.0,36101452.0,2119532.8,8117582.0
118,2020-04-28,18566226.0,14437222.0,5095707.0,10175575.0,0.0,92652584.0,242873.52,92518000.0,36380256.0,-273832.9,8028560.5
119,2020-04-29,18731084.0,14445368.0,5112206.5,10199321.0,0.0,92358536.0,-61087.59,92222776.0,36659064.0,-631473.25,7904052.5
120,2020-04-30,18738604.0,14486535.0,5125062.5,10215251.0,0.0,92401610.0,-464862.72,92268230.0,36937868.0,-381673.88,7744822.5
121,2020-05-01,19895454.0,15508384.0,5423831.0,10793933.0,2521397.2,97469930.0,-867171.25,97244260.0,37216676.0,-574440.25,7551853.0
122,2020-05-02,18867162.0,14668726.0,5141357.5,10216596.0,0.0,92338470.0,-1142316.1,92312776.0,37495484.0,-234867.83,7326333.0
123,2020-05-03,18830964.0,14651886.0,5144039.0,10210253.0,0.0,92413000.0,-1195322.6,92351430.0,37774290.0,-72758.71,7069645.5
124,2020-05-04,18780756.0,14555843.0,5142900.5,10203831.0,0.0,94745976.0,-1007926.7,94767930.0,38053096.0,2234114.5,6783362.5
125,2020-05-05,18756472.0,14564366.0,5138557.5,10190567.0,0.0,92508744.0,-653830.06,92435496.0,38331900.0,-288522.84,6469230.5
126,2020-05-06,18577142.0,14382933.0,5130767.0,10156308.0,0.0,92047496.0,-274437.78,91736710.0,38610708.0,-665091.44,6129160.0
127,2020-05-07,18481956.0,14419424.0,5119789.5,10117645.0,0.0,92368210.0,-23491.037,92322850.0,38889510.0,-401839.94,5765207.0
128,2020-05-08,18422402.0,14156296.0,5106028.5,10072542.0,0.0,91697470.0,-3106.313,91548856.0,39168320.0,-604563.94,5379558.0
129,2020-05-09,18358016.0,14090929.0,5090078.5,10043695.0,0.0,91538850.0,-218425.2,91758140.0,39447130.0,-247092.73,4974520.5
130,2020-05-10,18385032.0,13844431.0,5073109.5,9996222.0,0.0,90929670.0,-571038.44,91216350.0,39725932.0,-76517.85,4552499.0
131,2020-05-11,18336772.0,13713601.0,5055304.5,9944947.0,0.0,92624670.0,-895356.9,92874190.0,40004740.0,2348696.5,4115979.2
132,2020-05-12,18368674.0,13658278.0,5036170.5,9910392.0,0.0,89597460.0,-1023899.25,89476570.0,40283544.0,-303212.8,3667508.8
133,2020-05-13,18366316.0,13659313.0,5016124.0,9877999.0,0.0,89138170.0,-854908.06,88946170.0,40562350.0,-698709.6,3209681.2
134,2020-05-14,18257854.0,13366948.0,4995523.0,9842178.0,0.0,89232456.0,-394309.9,89183380.0,40841156.0,-422005.97,2745117.5
135,2020-05-15,18106216.0,12989714.0,4974120.0,9790696.0,0.0,88867896.0,245437.03,88899810.0,41119964.0,-634687.56,2276439.5
136,2020-05-16,17971306.0,12363773.0,4951794.0,9716291.0,0.0,88837896.0,889010.06,89022730.0,41398772.0,-259317.62,1806264.2
137,2020-05-17,17817612.0,12299842.0,4928917.0,9638597.0,0.0,88985384.0,1365948.1,89068616.0,41677576.0,-80277.0,1337169.5
138,2020-05-18,17632448.0,11925740.0,4905521.0,9533084.0,0.0,90862140.0,1574007.9,90894460.0,41956384.0,2463278.2,871687.56
139,2020-05-19,17396990.0,11310526.0,4881629.0,9410226.0,0.0,86840900.0,1511952.5,86742960.0,42235188.0,-317902.78,412282.75
140,2020-05-20,17191806.0,10556337.0,4858414.5,9276071.0,0.0,84894696.0,1269067.4,84494264.0,42513996.0,-732327.8,-38666.473
141,2020-05-21,17056562.0,10490951.0,4835399.0,9108433.0,0.0,84340640.0,977548.3,84501330.0,42792800.0,-442172.1,-478882.9
142,2020-05-22,16935214.0,10431651.0,4813303.0,8904590.0,0.0,83335270.0,749924.6,83284920.0,43071610.0,-664811.25,-906207.0
143,2020-05-23,16780466.0,10371692.0,4792494.0,8684836.0,0.0,83019550.0,629807.4,82872184.0,43350416.0,-271542.53,-1318611.6
144,2020-05-24,16671596.0,10288391.0,4774443.0,8449687.0,0.0,82592920.0,577829.44,82475350.0,43629220.0,-84036.15,-1714214.2
145,2020-05-25,16623250.0,10247859.0,4759522.0,8261712.5,0.0,84785440.0,498501.56,84614890.0,43908028.0,2577860.2,-2091289.6
146,2020-05-26,16589740.0,10215913.0,4748224.0,8172708.5,0.0,81427530.0,294989.97,81687860.0,44186830.0,-332592.72,-2448279.2
147,2020-05-27,16541116.0,10209263.0,4739239.0,8113904.0,0.0,80445304.0,-74096.24,80309640.0,44465640.0,-765946.0,-2783806.8
148,2020-05-28,16548620.0,10230844.0,4732910.5,8163208.5,0.0,80297900.0,-563108.4,80138184.0,44744444.0,-462338.12,-3096676.8
149,2020-05-29,16551860.0,10244556.0,4729420.5,8270164.5,0.0,79689360.0,-1049069.2,79872220.0,45023252.0,-694934.94,-3385888.2
150,2020-05-30,16573445.0,10284807.0,4728734.5,8384477.5,0.0,79958970.0,-1380146.9,79736550.0,45302060.0,-283767.4,-3650635.5
151,2020-05-31,16602257.0,10344740.0,4730771.5,8504894.0,0.0,80343064.0,-1442352.5,80238940.0,45580864.0,-87795.3,-3890314.2
152,2020-06-01,16645816.0,10388824.0,4735965.5,8614889.0,0.0,83618390.0,-1214702.4,83586870.0,45859670.0,2692442.2,-4104518.2
153,2020-06-02,16714810.0,10477535.0,4743891.0,8707124.0,0.0,81354520.0,-786987.4,81498250.0,46138476.0,-347282.7,-4293043.5
154,2020-06-03,16778772.0,10580777.0,4755222.0,8786950.0,0.0,81733630.0,-329925.47,81566330.0,46417284.0,-799564.2,-4455884.0
155,2020-06-04,16847716.0,10662651.0,4769839.0,8875390.0,0.0,82747740.0,-28206.564,83032520.0,46696090.0,-482504.2,-4593229.0
156,2020-06-05,16930124.0,10757260.0,4787734.5,8947688.0,0.0,82963470.0,-3725.4272,82944220.0,46974896.0,-725058.56,-4705456.0
157,2020-06-06,17016722.0,10834796.0,4807389.5,9014099.0,0.0,83575940.0,-261651.5,83269490.0,47253704.0,-295992.3,-4793126.0
158,2020-06-07,17125282.0,10929184.0,4829001.0,9076077.0,0.0,83860264.0,-683253.6,83786120.0,47532508.0,-91554.44,-4856974.0
159,2020-06-08,17259810.0,11012785.0,4852342.0,9136207.0,0.0,86911510.0,-1070077.9,86886730.0,47811316.0,2807024.2,-4897898.0
160,2020-06-09,17386046.0,11081048.0,4878333.5,9204482.0,0.0,84138790.0,-1222321.5,83979220.0,48090124.0,-361972.66,-4916951.5
161,2020-06-10,17536842.0,11122421.0,4905695.0,9270294.0,0.0,84436220.0,-1019442.5,84248990.0,48368924.0,-833182.25,-4915325.5
162,2020-06-11,17687862.0,11202523.0,4935190.5,9334941.0,0.0,85941550.0,-469680.2,85608930.0,48647730.0,-502670.25,-4894341.0
163,2020-06-12,17829032.0,11284234.0,4967670.0,9418138.0,0.0,87107030.0,292032.94,87228310.0,48926536.0,-755182.2,-4855429.5
164,2020-06-13,17973996.0,11407828.0,5003807.5,9508565.0,0.0,89047860.0,1056650.8,89271740.0,49205344.0,-308217.2,-4800119.5
165,2020-06-14,18112026.0,11495562.0,5041503.0,9614469.0,0.0,90544180.0,1621802.1,90662056.0,49484148.0,-95313.586,-4730021.5
166,2020-06-15,18224334.0,11589141.0,5080474.5,9717635.0,0.0,94516210.0,1866874.0,94698650.0,49762956.0,2921605.8,-4646806.5
167,2020-06-16,18337026.0,11663843.0,5119351.5,9815331.0,0.0,91839870.0,1791415.4,91782370.0,50041764.0,-376662.62,-4552196.5
168,2020-06-17,18437986.0,11737997.0,5159451.5,9909362.0,0.0,91752720.0,1502098.2,91850390.0,50320570.0,-866800.56,-4447938.5
169,2020-06-18,18541016.0,11816082.0,5199348.5,10003049.0,0.0,92456120.0,1155879.9,92837944.0,50599376.0,-522836.34,-4335792.5
170,2020-06-19,18646670.0,11861776.0,5238912.5,10097285.0,0.0,92605860.0,885845.75,92438110.0,50878184.0,-785305.94,-4217511.0
171,2020-06-20,18767482.0,11908173.0,5277571.5,10193247.0,0.0,93631416.0,743223.56,93668140.0,51156990.0,-320442.1,-4094822.0
172,2020-06-21,18894478.0,11966680.0,5317349.0,10290509.0,0.0,94517550.0,681220.44,94436984.0,51435796.0,-99072.734,-3969412.2
173,2020-06-22,19026198.0,12020213.0,5360018.0,10392468.0,0.0,98293910.0,587132.0,98288536.0,51714604.0,3036188.0,-3842910.8
174,2020-06-23,19179478.0,12068945.0,5405872.5,10497791.0,0.0,95384380.0,347106.47,95270470.0,51993412.0,-391352.6,-3716868.2
175,2020-06-24,19344590.0,12135544.0,5452866.5,10608612.0,0.0,95233550.0,-87104.89,95308010.0,52272216.0,-900418.8,-3592751.0
176,2020-06-25,19498646.0,12176086.0,5501165.5,10723289.0,0.0,95773940.0,-661354.1,95680904.0,52551024.0,-543002.44,-3471916.8
177,2020-06-26,19669162.0,12221892.0,5548602.0,10834101.0,0.0,95701580.0,-1230967.2,95823450.0,52829830.0,-815429.6,-3355604.8
178,2020-06-27,19815150.0,12220422.0,5597566.5,10943427.0,0.0,96489624.0,-1617977.5,96446720.0,53108630.0,-332667.0,-3244928.0
179,2020-06-28,19953094.0,12204799.0,5645459.0,11042341.0,0.0,97300060.0,-1689382.2,97363920.0,53387436.0,-102831.87,-3140856.0
180,2020-06-29,20103886.0,12239079.0,5690935.0,11134269.0,0.0,101519496.0,-1421478.1,101431490.0,53666244.0,3150769.8,-3044207.8
181,2020-06-30,20235162.0,12312080.0,5736403.0,11221537.0,0.0,99168400.0,-920144.75,99285950.0,53945052.0,-406042.5,-2955643.2
182,2020-07-01,20349642.0,12360164.0,5780513.0,11303477.0,0.0,99822540.0,-385413.2,99818500.0,54223856.0,-934036.94,-2875658.8
183,2020-07-02,20473764.0,12376286.0,5823015.5,11381803.0,0.0,101156860.0,-32922.094,100933144.0,54502664.0,-563168.44,-2804579.5
184,2020-07-03,20580500.0,12420482.0,5865062.0,11449298.0,0.0,101504360.0,-4344.5415,101650150.0,54781470.0,-845553.25,-2742558.5
185,2020-07-04,20663856.0,12469696.0,5904351.0,11516062.0,0.0,102274900.0,-304877.78,102256584.0,55060276.0,-344891.9,-2689575.2
186,2020-07-05,20746816.0,12564945.0,5942532.0,11582170.0,0.0,102628050.0,-795468.8,102237170.0,55339084.0,-106591.03,-2645433.2
187,2020-07-06,20809480.0,12647538.0,5980876.5,11647969.0,0.0,106114540.0,-1244799.0,105832810.0,55617892.0,3265351.8,-2609766.5
188,2020-07-07,20882792.0,12731679.0,6017695.5,11713970.0,0.0,102819320.0,-1420743.6,102893830.0,55896696.0,-420732.47,-2582039.2
189,2020-07-08,21066284.0,12799902.0,6056451.0,11810852.0,0.0,103195810.0,-1183977.1,103155670.0,56175504.0,-967655.2,-2561555.5
