,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
14,2020-01-15,4377302.0,2404704.2,511405.47,1656191.9,0.0,15843295.0,-52486.977,15897271.0,7384402.5,-127200.555,-311023.12
15,2020-01-16,4596695.0,2524032.8,535610.3,1738718.2,0.0,16736077.0,-4628.9272,16826686.0,7663208.5,-79182.87,-238375.77
16,2020-01-17,4819981.5,2638036.8,558976.5,1822732.0,0.0,17499144.0,-629.8556,17879646.0,7942015.0,-122585.19,-159382.8
17,2020-01-18,5045948.5,2762432.2,586926.75,1907973.1,0.0,18352370.0,-45520.04,18202920.0,8220822.0,-51494.38,-74718.58
18,2020-01-19,5274644.0,2892372.0,615408.4,1994357.8,0.0,19152714.0,-122177.47,19236366.0,8499628.0,-16371.504,14853.021
19,2020-01-20,5506021.0,3027047.5,650449.2,2081651.9,0.0,20471002.0,-196472.48,20349024.0,8778434.0,515385.84,108484.76
20,2020-01-21,5738915.0,3155639.8,686981.1,2169688.5,0.0,20715334.0,-230210.67,20673360.0,9057240.0,-68173.53,205253.3
21,2020-01-22,5973175.0,3287486.8,721455.7,2258205.0,0.0,21522946.0,-196770.2,21372828.0,9336046.0,-160818.72,304166.47
22,2020-01-23,6207996.5,3416692.0,758369.5,2346986.2,0.0,22556892.0,-92828.71,22175828.0,9614853.0,-99348.945,404172.2
23,2020-01-24,6442744.0,3546910.0,792914.25,2435723.0,0.0,23522464.0,59053.32,23388612.0,9893659.0,-152708.86,504167.9
24,2020-01-25,6676757.0,3674522.0,824035.1,2524189.8,0.0,24629708.0,218446.66,24584828.0,10172465.0,-63719.273,603010.3
25,2020-01-26,6909339.5,3800604.0,854297.0,2612096.5,0.0,25649538.0,342531.78,25373892.0,10451272.0,-20130.65,699525.8
26,2020-01-27,7139717.0,3920313.5,880707.4,2699189.0,0.0,27195038.0,402542.44,27133882.0,10730078.0,629967.75,792522.06
27,2020-01-28,7367185.0,4042896.8,904026.2,2785183.5,0.0,27300210.0,394100.53,27260368.0,11008884.0,-82863.49,880798.75
28,2020-01-29,7590947.0,4146755.5,929426.4,2869807.2,0.0,27930294.0,336944.1,27847326.0,11287690.0,-194436.9,963159.56
29,2020-01-30,7810302.5,4263753.0,952326.8,2952724.0,0.0,28728736.0,264222.25,28913294.0,11566497.0,-119515.01,1038424.1
30,2020-01-31,8024584.5,4338383.5,975708.94,3033708.5,0.0,29346534.0,206239.9,29374238.0,11845303.0,-182832.53,1105439.5
31,2020-02-01,8233062.0,4438089.5,999621.4,3112480.8,0.0,30170658.0,176142.58,30207326.0,12124110.0,-75944.17,1163092.4
32,2020-02-02,8435026.0,4534905.0,1020352.1,3188767.5,0.0,30932662.0,164265.36,30961486.0,12402915.0,-23889.795,1210321.1
33,2020-02-03,8629911.0,4630144.5,1038528.06,3262342.5,0.0,32377304.0,143979.53,32334066.0,12681722.0,744549.7,1246126.6
34,2020-02-04,8817118.0,4724720.0,1058378.1,3332939.8,0.0,32152238.0,86524.1,31985210.0,12960528.0,-97553.44,1269584.0
35,2020-02-05,8996238.0,4760949.0,1073639.9,3400381.2,0.0,32500276.0,-22061.64,32652400.0,13239335.0,-228055.11,1279851.9
36,2020-02-06,9166665.0,4850711.5,1086871.2,3464534.8,0.0,33053306.0,-170125.67,32918200.0,13518142.0,-139681.08,1276185.0
37,2020-02-07,9327986.0,4940424.0,1097430.5,3525404.0,0.0,33411702.0,-321477.28,33241544.0,13796947.0,-212956.2,1257941.0
38,2020-02-08,9479994.0,5032568.5,1110341.5,3582887.0,0.0,33989140.0,-428823.97,33934090.0,14075754.0,-88169.06,1224591.1
39,2020-02-09,9622447.0,5113921.0,1128720.1,3636937.5,0.0,34550428.0,-454233.0,34841670.0,14354559.0,-27648.943,1175726.5
40,2020-02-10,9755168.0,5188837.0,1149065.2,3687306.8,0.0,35996336.0,-387599.47,35900724.0,14633366.0,859131.56,1111066.5
41,2020-02-11,9878008.0,5253368.0,1169005.8,3733914.0,0.0,35610330.0,-254358.03,35224440.0,14912172.0,-112243.4,1030463.4
42,2020-02-12,9990823.0,5302710.0,1185388.6,3776628.2,0.0,36010788.0,-107974.68,35984336.0,15190979.0,-261673.3,933907.6
43,2020-02-13,10094044.0,5341100.5,1201446.0,3815711.5,0.0,36574430.0,-9344.456,36434748.0,15469786.0,-159847.14,821531.6
44,2020-02-14,10187434.0,5372527.0,1213037.5,3851090.0,0.0,36821960.0,-1248.97,36769468.0,15748592.0,-243079.89,693612.56
45,2020-02-15,10271580.0,5401031.0,1221819.4,3882901.2,0.0,37166160.0,-88746.32,37340148.0,16027396.0,-100393.95,550573.6
46,2020-02-16,10346779.0,5431031.5,1228696.5,3911330.2,0.0,37351224.0,-234392.69,37448244.0,16306203.0,-31408.09,392983.62
47,2020-02-17,10413337.0,5464771.5,1233857.8,3936522.0,0.0,38457576.0,-371193.53,38731370.0,16585010.0,973713.5,221556.52
48,2020-02-18,10471861.0,5503760.5,1235577.0,3958643.8,0.0,37515240.0,-428632.78,37501092.0,16863816.0,-126933.35,37148.33
49,2020-02-19,10522948.0,5551563.0,1234220.1,3977945.5,0.0,37613456.0,-361304.7,37732076.0,17142622.0,-295291.47,-159245.3
50,2020-02-20,10567237.0,5596816.0,1230501.2,3994720.8,0.0,38095996.0,-168199.02,38042812.0,17421430.0,-180013.2,-366495.8
51,2020-02-21,10605604.0,5640401.0,1226684.2,4009243.0,0.0,38431268.0,105649.25,38371550.0,17700236.0,-273203.56,-583346.0
52,2020-02-22,10638896.0,5679318.5,1220079.2,4021844.5,0.0,39004228.0,386087.44,38933944.0,17979040.0,-112618.85,-808418.7
53,2020-02-23,10667971.0,5710909.5,1215218.4,4032857.5,0.0,39407800.0,598385.8,39428310.0,18257846.0,-35167.234,-1040224.7
54,2020-02-24,10693873.0,5739631.0,1213026.8,4042668.0,0.0,40732388.0,695408.75,40644336.0,18536654.0,1088295.4,-1277171.9
55,2020-02-25,10717667.0,5765228.5,1212855.8,4051667.2,0.0,39577240.0,673563.5,39535144.0,18815460.0,-141623.31,-1517576.9
56,2020-02-26,10740396.0,5790056.5,1213695.4,4060289.0,0.0,39380096.0,569974.94,39212400.0,19094266.0,-328909.66,-1759675.0
57,2020-02-27,10763246.0,5817068.0,1219006.4,4068899.0,0.0,39482030.0,442553.75,39384176.0,19373074.0,-200179.27,-2001634.0
58,2020-02-28,10787344.0,5842690.0,1227232.8,4077994.8,0.0,39384410.0,342161.12,39592780.0,19651880.0,-303327.22,-2241567.5
59,2020-02-29,10813873.0,5864539.5,1238987.0,4088038.8,0.0,39623290.0,289558.75,39615104.0,19930684.0,-124843.75,-2477546.2
60,2020-03-01,10844098.0,5889663.0,1250607.2,4099510.0,0.0,39814480.0,267656.38,39721280.0,20209490.0,-38926.383,-2707616.5
61,2020-03-02,10879219.0,5912662.0,1260003.5,4112804.2,0.0,41158660.0,232610.05,41267620.0,20488298.0,1202877.4,-2929810.5
62,2020-03-03,10920366.0,5938674.5,1270009.8,4128410.2,0.0,39864730.0,138640.56,39884936.0,20767104.0,-156313.27,-3142165.8
63,2020-03-04,10968897.0,5966386.0,1283656.0,4146744.8,0.0,39671260.0,-35070.29,39542490.0,21045910.0,-362527.84,-3342737.0
64,2020-03-05,11025908.0,5996124.5,1296620.5,4168283.8,0.0,39793320.0,-268371.34,39449064.0,21324718.0,-220345.34,-3529614.8
65,2020-03-06,11092542.0,6031334.5,1309616.5,4193437.5,0.0,39692692.0,-503375.3,39560100.0,21603524.0,-333450.9,-3700938.5
66,2020-03-07,11169916.0,6071425.5,1322718.8,4222641.0,0.0,40010396.0,-666654.6,39977084.0,21882328.0,-137068.64,-3854912.8
67,2020-03-08,11259092.0,6117222.0,1335424.6,4256282.5,0.0,40395384.0,-701262.9,40282630.0,22161134.0,-42685.527,-3989823.5
68,2020-03-09,11361086.0,6173427.5,1350176.1,4294765.5,0.0,42238428.0,-594375.2,42442130.0,22439942.0,1317459.2,-4104050.5
69,2020-03-10,11476849.0,6235051.5,1364891.5,4338438.5,0.0,41379376.0,-387515.38,41204296.0,22718748.0,-171003.22,-4196083.5
70,2020-03-11,11607159.0,6304038.0,1378919.9,4387623.5,0.0,41851150.0,-163462.38,41781744.0,22997554.0,-396146.0,-4264534.5
71,2020-03-12,11752828.0,6382511.0,1392308.4,4442650.5,0.0,42683936.0,-14059.983,42412864.0,23276362.0,-240511.4,-4308151.0
72,2020-03-13,11914573.0,6467228.0,1406260.0,4503723.5,0.0,43155680.0,-1868.0844,42968212.0,23555168.0,-363574.56,-4325828.5
73,2020-03-14,12092965.0,6565627.0,1422485.6,4571018.5,0.0,43888180.0,-131972.61,43949624.0,23833972.0,-149293.55,-4316619.5
74,2020-03-15,12288524.0,6673352.0,1439884.8,4644766.0,0.0,44486508.0,-346607.9,44469356.0,24112778.0,-46444.676,-4279746.0
75,2020-03-16,12501582.0,6790811.0,1457644.8,4725206.0,0.0,46538348.0,-545914.6,46427732.0,24391586.0,1432041.1,-4214607.5
76,2020-03-17,12732398.0,6917222.0,1477159.2,4812396.0,0.0,45676030.0,-627054.94,45905804.0,24670392.0,-185693.17,-4120785.8
77,2020-03-18,12981109.0,7051690.5,1498091.4,4906368.5,0.0,46432796.0,-525839.2,46403610.0,24949198.0,-429764.2,-3998054.5
78,2020-03-19,13247804.0,7196391.0,1524721.6,5007126.5,0.0,47853420.0,-243569.33,48265224.0,25228006.0,-260677.48,-3846382.8
79,2020-03-20,13532318.0,7348909.5,1555600.2,5114771.5,0.0,49151024.0,152245.17,49321690.0,25506812.0,-393698.22,-3665937.8
80,2020-03-21,13834496.0,7511275.5,1586538.8,5229171.5,0.0,50882224.0,553728.4,50717668.0,25785618.0,-161518.45,-3457088.5
81,2020-03-22,14153837.0,7678837.0,1622887.5,5350098.5,0.0,52453716.0,854239.9,52598452.0,26064422.0,-50203.824,-3220402.8
82,2020-03-23,14489938.0,7853921.5,1667311.4,5477352.5,0.0,55410004.0,988275.1,55352404.0,26343230.0,1546623.0,-2956650.2
83,2020-03-24,14842185.0,8038388.0,1717621.4,5610714.0,0.0,54916788.0,953026.5,54648412.0,26622036.0,-200383.12,-2666797.5
84,2020-03-25,15209940.0,8238403.5,1769671.5,5749897.0,0.0,55856376.0,803005.75,55731052.0,26900842.0,-463382.38,-2352003.8
85,2020-03-26,15592193.0,8449624.0,1820939.9,5894557.5,0.0,57263390.0,620885.25,57370404.0,27179650.0,-280843.53,-2013615.9
86,2020-03-27,15988096.0,8669402.0,1875833.5,6044384.0,0.0,58437276.0,478082.25,58210068.0,27458456.0,-423821.94,-1653160.8
87,2020-03-28,16396438.0,8892648.0,1934648.0,6198940.5,0.0,60116828.0,402975.0,60289440.0,27737262.0,-173743.36,-1272337.2
88,2020-03-29,16816292.0,9127971.0,1992340.0,6357819.0,0.0,61754570.0,371047.4,61890150.0,28016070.0,-53962.973,-873007.0
89,2020-03-30,17246588.0,9366650.0,2046524.6,6520496.5,0.0,65000390.0,321240.53,64818500.0,28294874.0,1661204.9,-457181.6
90,2020-03-31,17685568.0,9612411.0,2101769.8,6686504.0,0.0,64608604.0,190757.03,64308064.0,28573680.0,-215073.1,-27010.375
91,2020-04-01,18132284.0,9856387.0,2159061.5,6855336.5,0.0,65725708.0,-48078.94,65894868.0,28852486.0,-497000.53,415231.12
92,2020-04-02,18585130.0,10103488.0,2218421.8,7026512.0,0.0,67264370.0,-366617.03,67123900.0,29131294.0,-301009.62,867158.4
93,2020-04-03,19042394.0,10356982.0,2272642.8,7199413.0,0.0,68468610.0,-685273.3,68648530.0,29410100.0,-453945.6,1326291.9
94,2020-04-04,19502504.0,10611312.0,2326559.0,7373411.0,0.0,70202310.0,-904485.5,70268900.0,29688906.0,-185968.25,1790073.6
95,2020-04-05,19963738.0,10865991.0,2383060.8,7547895.0,0.0,71978264.0,-948292.75,71990880.0,29967714.0,-57722.12,2255885.2
96,2020-04-06,20424230.0,11121150.0,2444067.8,7722270.5,0.0,75653940.0,-801150.9,75906660.0,30246518.0,1775786.9,2721063.8
97,2020-04-07,20882876.0,11374554.0,2506354.2,7895836.0,0.0,75617420.0,-520672.7,75426870.0,30525324.0,-229763.03,3182922.2
98,2020-04-08,21339222.0,11628913.0,2574854.0,8068090.5,0.0,77304410.0,-218950.08,77100170.0,30804130.0,-530618.75,3638766.2
99,2020-04-09,21789228.0,11876870.0,2645446.8,8238258.5,0.0,79378696.0,-18775.51,79143130.0,31082938.0,-321175.66,4085912.2
100,2020-04-10,26338056.0,14359072.0,3212288.5,9958208.0,6627679.0,95892200.0,-2487.1987,95883660.0,31361744.0,-484069.25,4521707.5
101,2020-04-11,22667384.0,12362514.0,2786093.8,8569942.0,0.0,82596640.0,-175198.92,82532070.0,31640550.0,-198193.14,4943548.0
102,2020-04-12,23091842.0,12594981.0,2871827.5,8730426.0,0.0,84037020.0,-458823.2,83730530.0,31919358.0,-61481.266,5348897.5
103,2020-04-13,23504380.0,12906283.0,2954796.2,8886413.0,0.0,87355070.0,-720635.75,87438776.0,32198164.0,1890368.9,5735305.5
104,2020-04-14,23903632.0,13142816.0,3031587.0,9037409.0,0.0,86622904.0,-825477.06,86663710.0,32476968.0,-244453.0,6100420.0
105,2020-04-15,24288186.0,13363525.0,3103828.0,9182827.0,0.0,87881540.0,-690373.6,87686024.0,32755774.0,-564236.94,6442011.5
106,2020-04-16,24656788.0,13578448.0,3165745.5,9322215.0,0.0,89855480.0,-318939.62,89191880.0,33034582.0,-341341.75,6757986.0
107,2020-04-17,25008274.0,13774149.0,3236990.0,9455144.0,0.0,91518984.0,198841.1,91723860.0,33313388.0,-514192.94,7046395.0
108,2020-04-18,25341566.0,13959417.0,3296372.2,9581196.0,0.0,93587160.0,721369.2,93200760.0,33592196.0,-210418.05,7305458.5
109,2020-04-19,25655676.0,14132436.0,3343838.5,9699974.0,0.0,95281340.0,1110094.1,95278510.0,33871000.0,-65240.414,7533570.0
110,2020-04-20,25949724.0,14294025.0,3385683.8,9811154.0,0.0,98605800.0,1281141.5,98563440.0,34149810.0,2004950.9,7729311.5
111,2020-04-21,29581744.0,16295906.0,3912960.0,11184383.0,5420577.5,109689000.0,1232489.5,109921176.0,34428612.0,-259142.94,7891465.0
112,2020-04-22,26474760.0,14584442.0,3519685.8,10009695.0,0.0,97753200.0,1036036.56,97793930.0,34707420.0,-597855.06,8019016.0
113,2020-04-23,26704622.0,14711008.0,3565863.8,10096610.0,0.0,98613220.0,799216.75,98360100.0,34986224.0,-361507.78,8111168.0
114,2020-04-24,26912186.0,14825329.0,3597346.2,10175098.0,0.0,99012024.0,614003.44,99340200.0,35265030.0,-544316.56,8167342.0
115,2020-04-25,27097240.0,14927263.0,3621664.5,10245062.0,0.0,99916000.0,516391.2,99769250.0,35543840.0,-222642.92,8187184.0
116,2020-04-26,27259700.0,15016839.0,3643720.8,10306486.0,0.0,100625390.0,474438.44,100570470.0,35822644.0,-68999.56,8170563.5
117,2020-04-27,27399628.0,15093973.0,3664919.0,10359395.0,0.0,103266344.0,409871.03,103168920.0,36101452.0,2119532.8,8117582.0
118,2020-04-28,27517212.0,15158535.0,3648213.5,10403838.0,0.0,101105656.0,242873.52,100971090.0,36380256.0,-273832.9,8028560.5
119,2020-04-29,27612826.0,15211139.0,3648497.8,10439979.0,0.0,100782990.0,-61087.59,100647230.0,36659064.0,-631473.25,7904052.5
120,2020-04-30,27686918.0,15251960.0,3651543.0,10467984.0,0.0,100894560.0,-464862.72,100761176.0,36937868.0,-381673.88,7744822.5
121,2020-05-01,29302452.0,16142120.0,3865257.0,11078776.0,2521397.2,106236920.0,-867171.25,106011256.0,37216676.0,-574440.25,7551853.0
122,2020-05-02,27773126.0,15299619.0,3673722.0,10500552.0,0.0,100691656.0,-1142316.1,100665950.0,37495484.0,-234867.83,7326333.0
123,2020-05-03,27786830.0,15307145.0,3677050.8,10505725.0,0.0,100852600.0,-1195322.6,100791030.0,37774290.0,-72758.71,7069645.5
124,2020-05-04,27782196.0,15304477.0,3672213.0,10503971.0,0.0,103325500.0,-1007926.7,103347464.0,38053096.0,2234114.5,6783362.5
125,2020-05-05,27760306.0,15292447.0,3665884.8,10495691.0,0.0,101073110.0,-653830.06,100999864.0,38331900.0,-288522.84,6469230.5
126,2020-05-06,27722340.0,15271244.0,3651740.0,10481318.0,0.0,100926980.0,-274437.78,100616160.0,38610708.0,-665091.44,6129160.0
127,2020-05-07,27669570.0,15242313.0,3631490.8,10461350.0,0.0,101234110.0,-23491.037,101188760.0,38889510.0,-401839.94,5765207.0
128,2020-05-08,27603366.0,15205238.0,3607990.2,10436300.0,0.0,100793100.0,-3106.313,100644500.0,39168320.0,-604563.94,5379558.0
129,2020-05-09,27525152.0,15162063.0,3585330.5,10406731.0,0.0,100635410.0,-218425.2,100854710.0,39447130.0,-247092.73,4974520.5
130,2020-05-10,27436418.0,15112224.0,3572443.5,10373164.0,0.0,100125130.0,-571038.44,100411790.0,39725932.0,-76517.85,4552499.0
131,2020-05-11,27338694.0,15057876.0,3565587.0,10336199.0,0.0,101872424.0,-895356.9,102121910.0,40004740.0,2348696.5,4115979.2
132,2020-05-12,27233568.0,14999951.0,3555927.8,10296460.0,0.0,98709850.0,-1023899.25,98588984.0,40283544.0,-303212.8,3667508.8
133,2020-05-13,27122640.0,14939228.0,3546309.5,10254530.0,0.0,98081130.0,-854908.06,97889140.0,40562350.0,-698709.6,3209681.2
134,2020-05-14,27007538.0,14873973.0,3537973.2,10211020.0,0.0,98400460.0,-394309.9,98351410.0,40841156.0,-422005.97,2745117.5
135,2020-05-15,26889884.0,14805003.0,3525029.2,10166526.0,0.0,98393600.0,245437.03,98425550.0,41119964.0,-634687.56,2276439.5
136,2020-05-16,26771304.0,14724791.0,3503703.0,10121653.0,0.0,98956184.0,889010.06,99141040.0,41398772.0,-259317.62,1806264.2
137,2020-05-17,26653390.0,14659581.0,3476474.5,10077031.0,0.0,99166890.0,1365948.1,99250120.0,41677576.0,-80277.0,1337169.5
138,2020-05-18,26537714.0,14580852.0,3441807.8,10033206.0,0.0,101458936.0,1574007.9,101491270.0,41956384.0,2463278.2,871687.56
139,2020-05-19,26425784.0,14474113.0,3399534.0,9990764.0,0.0,98131710.0,1511952.5,98033784.0,42235188.0,-317902.78,412282.75
140,2020-05-20,26319094.0,14303876.0,3361083.2,9950268.0,0.0,96946390.0,1269067.4,96545896.0,42513996.0,-732327.8,-38666.473
141,2020-05-21,26219060.0,14243917.0,3319221.8,9912179.0,0.0,96543670.0,977548.3,96704380.0,42792800.0,-442172.1,-478882.9
142,2020-05-22,26127016.0,14188824.0,3279845.0,9876957.0,0.0,95723150.0,749924.6,95672810.0,43071610.0,-664811.25,-906207.0
143,2020-05-23,26044192.0,14137620.0,3243652.5,9845113.0,0.0,95660640.0,629807.4,95513256.0,43350416.0,-271542.53,-1318611.6
144,2020-05-24,25971788.0,14085188.0,3217661.5,9817052.0,0.0,95500490.0,577829.44,95382920.0,43629220.0,-84036.15,-1714214.2
145,2020-05-25,25910892.0,14048068.0,3199370.0,9793473.0,0.0,97844904.0,498501.56,97674330.0,43908028.0,2577860.2,-2091289.6
146,2020-05-26,25862446.0,14018566.0,3188620.0,9775020.0,0.0,94545600.0,294989.97,94805920.0,44186830.0,-332592.72,-2448279.2
147,2020-05-27,25827284.0,14001353.0,3176914.5,9761632.0,0.0,93608970.0,-74096.24,93473304.0,44465640.0,-765946.0,-2783806.8
148,2020-05-28,25806190.0,13997369.0,3166838.5,9754003.0,0.0,93346720.0,-563108.4,93186990.0,44744444.0,-462338.12,-3096676.8
149,2020-05-29,25799746.0,13997839.0,3159117.5,9752038.0,0.0,92602104.0,-1049069.2,92784940.0,45023252.0,-694934.94,-3385888.2
150,2020-05-30,25808466.0,14011313.0,3153287.2,9755720.0,0.0,92716296.0,-1380146.9,92493864.0,45302060.0,-283767.4,-3650635.5
151,2020-05-31,25832720.0,14035940.0,3148880.8,9765230.0,0.0,92943176.0,-1442352.5,92839064.0,45580864.0,-87795.3,-3890314.2
152,2020-06-01,25872760.0,14063850.0,3147781.5,9780622.0,0.0,96097900.0,-1214702.4,96066410.0,45859670.0,2692442.2,-4104518.2
153,2020-06-02,25928716.0,14108158.0,3147846.2,9801945.0,0.0,93697820.0,-786987.4,93841544.0,46138476.0,-347282.7,-4293043.5
154,2020-06-03,26000582.0,14161800.0,3152048.2,9829232.0,0.0,93975570.0,-329925.47,93808280.0,46417284.0,-799564.2,-4455884.0
155,2020-06-04,26088238.0,14218075.0,3159485.2,9862503.0,0.0,94920450.0,-28206.564,95205200.0,46696090.0,-482504.2,-4593229.0
156,2020-06-05,26191464.0,14283554.0,3170114.0,9901595.0,0.0,95087384.0,-3725.4272,95068170.0,46974896.0,-725058.56,-4705456.0
157,2020-06-06,26309902.0,14353025.0,3178259.5,9946416.0,0.0,95690530.0,-261651.5,95384050.0,47253704.0,-295992.3,-4793126.0
158,2020-06-07,26443104.0,14432148.0,3186056.5,9996798.0,0.0,95958830.0,-683253.6,95884690.0,47532508.0,-91554.44,-4856974.0
159,2020-06-08,26590518.0,14516190.0,3193375.0,10052537.0,0.0,99002984.0,-1070077.9,98978220.0,47811316.0,2807024.2,-4897898.0
160,2020-06-09,26751478.0,14604306.0,3204138.8,10113412.0,0.0,96262210.0,-1222321.5,96102630.0,48090124.0,-361972.66,-4916951.5
161,2020-06-10,26925248.0,14694308.0,3213713.8,10179111.0,0.0,96613360.0,-1019442.5,96426120.0,48368924.0,-833182.25,-4915325.5
162,2020-06-11,27111020.0,14796228.0,3225676.8,10249336.0,0.0,98163300.0,-469680.2,97830616.0,48647730.0,-502670.25,-4894341.0
163,2020-06-12,27307886.0,14903729.0,3242637.2,10323799.0,0.0,99386010.0,292032.94,99507300.0,48926536.0,-755182.2,-4855429.5
164,2020-06-13,27514918.0,15022719.0,3266044.8,10402109.0,0.0,101359450.0,1056650.8,101583320.0,49205344.0,-308217.2,-4800119.5
165,2020-06-14,27731112.0,15140463.0,3289048.0,10483908.0,0.0,102925150.0,1621802.1,103043020.0,49484148.0,-95313.586,-4730021.5
166,2020-06-15,27955422.0,15263027.0,3312023.2,10568761.0,0.0,107003864.0,1866874.0,107186290.0,49762956.0,2921605.8,-4646806.5
167,2020-06-16,28186796.0,15386034.0,3331816.0,10656265.0,0.0,104465230.0,1791415.4,104407736.0,50041764.0,-376662.62,-4552196.5
168,2020-06-17,28424134.0,15511751.0,3353543.8,10746018.0,0.0,104543370.0,1502098.2,104641064.0,50320570.0,-866800.56,-4447938.5
169,2020-06-18,28666366.0,15640366.0,3373180.0,10837617.0,0.0,105414150.0,1155879.9,105795900.0,50599376.0,-522836.34,-4335792.5
170,2020-06-19,28912390.0,15765181.0,3391391.8,10930651.0,0.0,105760824.0,885845.75,105593090.0,50878184.0,-785305.94,-4217511.0
171,2020-06-20,29161150.0,15890934.0,3407411.8,11024722.0,0.0,106969160.0,743223.56,107005896.0,51156990.0,-320442.1,-4094822.0
172,2020-06-21,29411600.0,16019291.0,3427128.5,11119431.0,0.0,108025990.0,681220.44,107945420.0,51435796.0,-99072.734,-3969412.2
173,2020-06-22,29662720.0,16146674.0,3453946.0,11214403.0,0.0,111972744.0,587132.0,111967370.0,51714604.0,3036188.0,-3842910.8
174,2020-06-23,29913574.0,16272542.0,3487273.0,11309275.0,0.0,109214960.0,347106.47,109101060.0,51993412.0,-391352.6,-3716868.2
175,2020-06-24,30163238.0,16401209.0,3521831.8,11403706.0,0.0,109181920.0,-87104.89,109256376.0,52272216.0,-900418.8,-3592751.0
176,2020-06-25,30410868.0,16523001.0,3558962.2,11497374.0,0.0,109864960.0,-661354.1,109771940.0,52551024.0,-543002.44,-3471916.8
177,2020-06-26,30655704.0,16644128.0,3593841.8,11589974.0,0.0,109911470.0,-1230967.2,110033304.0,52829830.0,-815429.6,-3355604.8
178,2020-06-27,30897028.0,16751530.0,3633587.5,11681250.0,0.0,110876450.0,-1617977.5,110833560.0,53108630.0,-332667.0,-3244928.0
179,2020-06-28,31134264.0,16851424.0,3671345.8,11770964.0,0.0,111882376.0,-1689382.2,111946280.0,53387436.0,-102831.87,-3140856.0
180,2020-06-29,31366906.0,16961410.0,3704341.2,11858931.0,0.0,116242920.0,-1421478.1,116154920.0,53666244.0,3150769.8,-3044207.8
181,2020-06-30,31594534.0,17079950.0,3739902.0,11945001.0,0.0,114022616.0,-920144.75,114140170.0,53945052.0,-406042.5,-2955643.2
182,2020-07-01,31816830.0,17188808.0,3773800.5,12029054.0,0.0,114837240.0,-385413.2,114833210.0,54223856.0,-934036.94,-2875658.8
183,2020-07-02,32033618.0,17285114.0,3805590.0,12111022.0,0.0,116337330.0,-32922.094,116113624.0,54502664.0,-563168.44,-2804579.5
184,2020-07-03,32244788.0,17387184.0,3838836.5,12190850.0,0.0,116850680.0,-4344.5415,116996490.0,54781470.0,-845553.25,-2742558.5
185,2020-07-04,32450334.0,17488276.0,3866209.8,12268567.0,0.0,117794340.0,-304877.78,117776024.0,55060276.0,-344891.9,-2689575.2
186,2020-07-05,32650404.0,17602124.0,3893394.8,12344215.0,0.0,118281730.0,-795468.8,117890810.0,55339084.0,-106591.03,-2645433.2
187,2020-07-06,32845196.0,17709636.0,3923854.8,12417880.0,0.0,121925250.0,-1244799.0,121643510.0,55617892.0,3265351.8,-2609766.5
188,2020-07-07,33035082.0,17815590.0,3951462.2,12489688.0,0.0,118765010.0,-1420743.6,118839520.0,55896696.0,-420732.47,-2582039.2
189,2020-07-08,33220600.0,17914556.0,3987742.0,12559859.0,0.0,119145070.0,-1183977.1,119104936.0,56175504.0,-967655.2,-2561555.5
