,date,channelA,channelB,channelC,channelD,holidays,holidays/holiday__Confraternização Universal,holidays/holiday__Dia Nacional de Zumbi e da Consciência Negra,holidays/holiday__Dia do Trabalhador,holidays/holiday__Finados,holidays/holiday__Independência do Brasil,holidays/holiday__Natal,holidays/holiday__Nossa Senhora Aparecida,holidays/holiday__Proclamação da República,holidays/holiday__Sexta-feira Santa,holidays/holiday__Tiradentes,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
10,2019-02-14,0.2977211,0.119514056,0.09051392,0.12778522,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.99380887,-0.0030130583,0.9944487,0.40381452,0.0058399932,-0.0483669
11,2019-02-15,0.29775015,0.11911427,0.09065377,0.12852953,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.98538685,-0.0012795149,0.98464614,0.40381452,-0.0038472733,-0.049348664
12,2019-02-16,0.29813266,0.11848429,0.09074598,0.12909529,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9942534,-0.0010624944,0.99438506,0.40381452,0.0053579826,-0.05031481
13,2019-02-17,0.29812,0.11875302,0.0908859,0.1297534,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.98028505,-0.002391137,0.9796645,0.40381452,-0.007385782,-0.05126481
14,2019-02-18,0.2974348,0.11857101,0.09099938,0.13009585,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917306,-0.004508882,0.9904827,0.40381452,0.007522067,-0.05219816
15,2019-02-19,0.29706144,0.117236115,0.09102387,0.13005576,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9703194,-0.0061190897,0.97000086,0.40381452,-0.009638912,-0.05311434
16,2019-02-20,0.29695767,0.11805266,0.09088175,0.13012248,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.98209757,-0.0058706347,0.98212403,0.40381452,0.0021519244,-0.05401285
17,2019-02-21,0.29718456,0.11788326,0.09081549,0.13023925,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9879777,-0.0029062359,0.9881213,0.40381452,0.0058399932,-0.05489318
18,2019-02-22,0.29724178,0.11743976,0.09085981,0.1296196,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.98210746,0.002734156,0.98110086,0.40381452,-0.0038472733,-0.05575486
19,2019-02-23,0.29730043,0.11727293,0.09058096,0.12948546,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9972303,0.0100155,0.99673265,0.40381452,0.0053579826,-0.0565974
20,2019-02-24,0.29656583,0.11827414,0.09016561,0.12953174,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9907134,0.017167684,0.99143636,0.40381452,-0.007385782,-0.05742034
21,2019-02-25,0.2966432,0.11810323,0.08969911,0.12959227,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0093766,0.022225536,1.0115278,0.40381452,0.007522067,-0.058223207
22,2019-02-26,0.2966337,0.11776654,0.08931363,0.129251,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.99180156,0.023666613,0.9918995,0.40381452,-0.009638912,-0.05900555
23,2019-02-27,0.2963032,0.11599532,0.088990904,0.1294659,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.99787956,0.020924663,0.99857885,0.40381452,0.0021519244,-0.059766933
24,2019-02-28,0.29604906,0.115829825,0.08881126,0.1296549,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9940895,0.014596856,0.9924587,0.40381452,0.0058399932,-0.060506918
25,2019-03-01,0.29655135,0.116508305,0.088304274,0.12960109,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9759759,0.0062687136,0.9769763,0.40381452,-0.0038472733,-0.061225094
26,2019-03-02,0.29568636,0.11624888,0.087887645,0.129897,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9749864,-0.0019850447,0.9746944,0.40381452,0.0053579826,-0.061921045
27,2019-03-03,0.29574195,0.11615541,0.087543465,0.12990446,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9549275,-0.008252143,0.9546046,0.40381452,-0.007385782,-0.06259436
28,2019-03-04,0.2956746,0.1152568,0.08710126,0.12999174,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9647534,-0.011362932,0.96551126,0.40381452,0.007522067,-0.06324467
29,2019-03-05,0.29580808,0.11332539,0.08637099,0.12982273,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.94442815,-0.011203096,0.94336855,0.40381452,-0.009638912,-0.0638716
30,2019-03-06,0.29594862,0.11191553,0.085771024,0.12989159,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9563582,-0.008660237,0.95660317,0.40381452,0.0021519244,-0.06447478
31,2019-03-07,0.2952935,0.110355444,0.08528284,0.13059634,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.960892,-0.005236808,0.9611821,0.40381452,0.0058399932,-0.06505386
32,2019-03-08,0.2959419,0.109407,0.08488526,0.13168888,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9538027,-0.0024790403,0.954105,0.40381452,-0.0038472733,-0.0656085
33,2019-03-09,0.29590812,0.108891554,0.08440871,0.1318159,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.96262604,-0.0014323617,0.96274114,0.40381452,0.0053579826,-0.066138394
34,2019-03-10,0.29581454,0.108953364,0.08401184,0.1316977,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.94794595,-0.0023170165,0.9485825,0.40381452,-0.007385782,-0.06664322
35,2019-03-11,0.2963537,0.1077772,0.083609566,0.13171905,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9591428,-0.0045306464,0.9587102,0.40381452,0.007522067,-0.06712268
36,2019-03-12,0.2954425,0.10765889,0.08327526,0.13234556,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.93836087,-0.0069604455,0.937297,0.40381452,-0.009638912,-0.06757651
37,2019-03-13,0.29622546,0.10834311,0.0828981,0.1332478,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9502039,-0.008472613,0.9512499,0.40381452,0.0021519244,-0.06800442
38,2019-03-14,0.29540828,0.1083433,0.08225199,0.13368328,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.95255136,-0.00838381,0.9542874,0.40381452,0.0058399932,-0.06840617
39,2019-03-15,0.2955321,0.108931474,0.081708,0.1337569,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.94438326,-0.0067309896,0.9433879,0.40381452,-0.0038472733,-0.068781525
40,2019-03-16,0.2954869,0.108838245,0.08124912,0.13387983,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9552593,-0.0042370474,0.95620126,0.40381452,0.0053579826,-0.06913026
41,2019-03-17,0.29539967,0.10959141,0.08084013,0.1340876,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.94490606,-0.0019893325,0.94715375,0.40381452,-0.007385782,-0.06945217
42,2019-03-18,0.29617584,0.10816071,0.08021571,0.13440016,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9595815,-0.0009604936,0.95968384,0.40381452,0.007522067,-0.069747046
43,2019-03-19,0.29625663,0.10849596,0.07948403,0.13526879,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9421025,-0.0015638563,0.9419652,0.40381452,-0.009638912,-0.07001474
44,2019-03-20,0.29536808,0.10674446,0.07888295,0.13625014,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.94953233,-0.003424631,0.94926494,0.40381452,0.0021519244,-0.070255086
45,2019-03-21,0.29508114,0.1066218,0.078393124,0.13616909,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9499845,-0.005467233,0.9492853,0.40381452,0.0058399932,-0.07046792
46,2019-03-22,0.2951035,0.107153475,0.07780644,0.13618378,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.93926305,-0.006298267,0.9384857,0.40381452,-0.0038472733,-0.070653126
47,2019-03-23,0.29592642,0.10643789,0.07759481,0.1367058,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.95027745,-0.0047493647,0.9514423,0.40381452,0.0053579826,-0.07081061
48,2019-03-24,0.29587936,0.104997315,0.07742033,0.13677311,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.94018084,-0.00037781833,0.9386624,0.40381452,-0.007385782,-0.07094025
49,2019-03-25,0.29664516,0.10527633,0.07696353,0.1372123,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.96266043,0.006268435,0.9615393,0.40381452,0.007522067,-0.07104198
50,2019-03-26,0.2970259,0.10507094,0.07623096,0.13799731,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.95311856,0.013733528,0.95441985,0.40381452,-0.009638912,-0.07111573
51,2019-03-27,0.2968781,0.10481073,0.07558338,0.13777742,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.96992564,0.020071086,0.9706877,0.40381452,0.0021519244,-0.07116147
52,2019-03-28,0.29637456,0.10476951,0.07508073,0.138256,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.97641647,0.023460224,0.9768722,0.40381452,0.0058399932,-0.07117915
53,2019-03-29,0.29632416,0.10544097,0.07447589,0.13817702,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9660248,0.022808276,0.96671075,0.40381452,-0.0038472733,-0.07116877
54,2019-03-30,0.29717946,0.105419405,0.07400247,0.13822943,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9710014,0.018128473,0.97043514,0.40381452,0.0053579826,-0.071130335
55,2019-03-31,0.29687718,0.10424263,0.07363499,0.13834102,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9490179,0.010557197,0.9489523,0.40381452,-0.007385782,-0.07106386
56,2019-04-01,0.29693115,0.1042701,0.073171325,0.13874984,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9554911,0.0020015126,0.9558158,0.40381452,0.007522067,-0.07096937
57,2019-04-02,0.29708204,0.10232207,0.072862424,0.13855195,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9286844,-0.005462779,0.92748284,0.40381452,-0.009638912,-0.070846945
58,2019-04-03,0.29700243,0.10140053,0.07243571,0.13878502,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9346583,-0.010235182,0.9348682,0.40381452,0.0021519244,-0.07069664
59,2019-04-04,0.29646954,0.10186418,0.072297476,0.13915421,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9372647,-0.011656682,0.9364069,0.40381452,0.0058399932,-0.07051853
60,2019-04-05,0.29574087,0.1009107,0.07202422,0.13997091,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9281575,-0.01014377,0.92658633,0.40381452,-0.0038472733,-0.07031274
61,2019-04-06,0.29612967,0.09965204,0.07161019,0.14065127,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9401805,-0.0069559356,0.93910533,0.40381452,0.0053579826,-0.070079364
62,2019-04-07,0.29606432,0.10036484,0.07087241,0.14091846,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9311378,-0.0036923795,0.93275714,0.40381452,-0.007385782,-0.069818564
63,2019-04-08,0.29540154,0.10046256,0.07031452,0.14117981,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9474575,-0.0017070471,0.9477056,0.40381452,0.007522067,-0.06953048
64,2019-04-09,0.2953447,0.10002917,0.06992087,0.14130358,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.92990464,-0.0016540057,0.92999345,0.40381452,-0.009638912,-0.06921527
65,2019-04-10,0.29588085,0.1006546,0.06964002,0.14092997,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.94087815,-0.0033206132,0.94104373,0.40381452,0.0021519244,-0.06887313
66,2019-04-11,0.29665062,0.10135648,0.06922089,0.14094016,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9435235,-0.005795011,0.94354314,0.40381452,0.0058399932,-0.06850425
67,2019-04-12,0.29727405,0.10221404,0.06910535,0.14125653,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.93381935,-0.007889014,0.9348153,0.40381452,-0.0038472733,-0.06810885
68,2019-04-13,0.29808095,0.102972716,0.06864798,0.14148863,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.94403154,-0.008644081,0.94368887,0.40381452,0.0053579826,-0.06768716
69,2019-04-14,0.29820853,0.10378757,0.06839505,0.14169556,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9335547,-0.0077212187,0.935196,0.40381452,-0.007385782,-0.06723942
70,2019-04-15,0.29808205,0.10391021,0.06790356,0.14190389,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.950846,-0.0055244574,0.95073503,0.40381452,0.007522067,-0.066765875
71,2019-04-16,0.2971911,0.10398304,0.06778909,0.1420342,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9358932,-0.0030130583,0.93573517,0.40381452,-0.009638912,-0.06626683
72,2019-04-17,0.29726294,0.10275602,0.067310706,0.14210004,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9483741,-0.0012795149,0.9480938,0.40381452,0.0021519244,-0.065742545
73,2019-04-18,0.29731196,0.10201769,0.06669319,0.14234783,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9517694,-0.0010624944,0.9525358,0.40381452,0.0058399932,-0.06519333
74,2019-04-19,0.29738212,0.102702804,0.0675605,0.14456224,0.0061063715,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0061063715,-0.0,0.95127064,-0.002391137,0.95031714,0.40381452,-0.0038472733,-0.06461951
75,2019-04-20,0.29783055,0.10248689,0.06724101,0.14371906,0.0024875829,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0024875829,-0.0,0.95440733,-0.004508882,0.95383835,0.40381452,0.0053579826,-0.06402141
76,2019-04-21,0.29824856,0.10201211,0.066280425,0.14028889,-0.006774419,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0010133788,-0.0077877976,0.9269658,-0.0061190897,0.92743427,0.40381452,-0.007385782,-0.06339937
77,2019-04-22,0.29887065,0.10201823,0.067517936,0.14215058,-0.0014665128,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.00041282517,-0.001879338,0.9518031,-0.0058706347,0.950855,0.40381452,0.007522067,-0.062753744
78,2019-04-23,0.29931453,0.10214756,0.06795196,0.14216888,-0.00028534402,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.00016817464,-0.00045351867,0.9404821,-0.0029062359,0.94117886,0.40381452,-0.009638912,-0.062084895
79,2019-04-24,0.29896098,0.103348166,0.06826237,0.14250484,-4.0932217e-05,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,6.851013e-05,-0.00010944235,0.96034276,0.002734156,0.9601225,0.40381452,0.0021519244,-0.06139323
80,2019-04-25,0.2989619,0.102649376,0.068508595,0.14250658,1.4988709e-06,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.7909311e-05,-2.641044e-05,0.9716189,0.0100155,0.9723227,0.40381452,0.0058399932,-0.060679115
81,2019-04-26,0.2990944,0.10217165,0.06865583,0.14240699,4.996231e-06,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.1369553e-05,-6.3733223e-06,0.9695259,0.017167684,0.96904236,0.40381452,-0.0038472733,-0.059942964
82,2019-04-27,0.29987413,0.101258695,0.06885736,0.14239971,3.0936724e-06,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,4.631672e-06,-1.5379994e-06,0.98460585,0.022225536,0.9841297,0.40381452,0.0053579826,-0.059185192
83,2019-04-28,0.29945892,0.10142887,0.06931534,0.1419884,1.5156796e-06,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.886827e-06,-3.711474e-07,0.97388214,0.023666613,0.97397655,0.40381452,-0.007385782,-0.058406226
84,2019-04-29,0.2995232,0.101402685,0.06966857,0.1420743,6.7908144e-07,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,7.686461e-07,-8.956466e-08,0.9873242,0.020924663,0.9870963,0.40381452,0.007522067,-0.05760651
85,2019-04-30,0.29866388,0.1021642,0.070087194,0.14219277,2.9151357e-07,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,3.1312717e-07,-2.1613591e-08,0.9650943,0.014596856,0.96435547,0.40381452,-0.009638912,-0.05678647
86,2019-05-01,0.29883292,0.10231771,0.07992538,0.16129053,0.05529422,-0.0,-0.0,0.055294096,0.0,-0.0,-0.0,0.0,-0.0,1.2756016e-07,-5.215755e-09,1.0539494,0.0062687136,1.0540683,0.40381452,0.0021519244,-0.055946596
87,2019-05-02,0.298755,0.102101415,0.078106664,0.15671782,0.04173116,-0.0,-0.0,0.041731108,0.0,-0.0,-0.0,0.0,-0.0,5.196481e-08,-1.2586572e-09,1.0299941,-0.0019850447,1.0297827,0.40381452,0.0058399932,-0.055087335
88,2019-05-03,0.29924637,0.10224384,0.076678276,0.15360214,0.03149498,-0.0,-0.0,0.031494956,0.0,-0.0,-0.0,0.0,-0.0,2.1169162e-08,-3.03737e-10,1.0007715,-0.008252143,1.0013207,0.40381452,-0.0038472733,-0.054209165
89,2019-05-04,0.29958463,0.1028076,0.07579898,0.15143678,0.023769628,-0.0,-0.0,0.023769619,0.0,-0.0,-0.0,0.0,-0.0,8.623787e-09,-7.3297306e-11,0.9978945,-0.011362932,0.9989235,0.40381452,0.0053579826,-0.053312566
90,2019-05-05,0.30033636,0.10333374,0.07521097,0.14929622,0.017939216,-0.0,-0.0,0.017939212,0.0,-0.0,-0.0,0.0,-0.0,3.513115e-09,-1.7687981e-11,0.97894406,-0.011203096,0.9800936,0.40381452,-0.007385782,-0.052398045
91,2019-05-06,0.3002843,0.10307648,0.07436036,0.14797443,0.013538936,-0.0,-0.0,0.013538934,0.0,-0.0,-0.0,0.0,-0.0,1.431155e-09,-4.2684337e-12,0.9904447,-0.008660237,0.98947626,0.40381452,0.007522067,-0.051466096
92,2019-05-07,0.30033505,0.10358968,0.073698126,0.14687186,0.010217994,-0.0,-0.0,0.0102179935,0.0,-0.0,-0.0,0.0,-0.0,5.830167e-10,-1.030051e-12,0.9731343,-0.005236808,0.9742466,0.40381452,-0.009638912,-0.050517235
93,2019-05-08,0.30038857,0.103108875,0.07284382,0.14611498,0.0077116415,-0.0,-0.0,0.007711641,0.0,-0.0,-0.0,0.0,-0.0,2.375064e-10,-2.4857018e-13,0.9841033,-0.0024790403,0.98519206,0.40381452,0.0021519244,-0.04955196
94,2019-05-09,0.30116397,0.10337832,0.07191684,0.14504312,0.005820066,-0.0,-0.0,0.005820066,0.0,-0.0,-0.0,0.0,-0.0,9.675415e-11,-5.9984536e-14,0.98697364,-0.0014323617,0.98702663,0.40381452,0.0058399932,-0.048570804
95,2019-05-10,0.30203885,0.10267569,0.0711869,0.14483604,0.0043924726,-0.0,-0.0,0.0043924726,0.0,-0.0,-0.0,0.0,-0.0,3.9415218e-11,-1.4475366e-14,0.9752059,-0.0023170165,0.9756876,0.40381452,-0.0038472733,-0.0475743
96,2019-05-11,0.30131504,0.10069223,0.07062581,0.14473578,0.0033150509,-0.0,-0.0,0.0033150509,0.0,-0.0,-0.0,0.0,-0.0,1.6056772e-11,-3.4931709e-15,0.97876287,-0.0045306464,0.97958684,0.40381452,0.0053579826,-0.04656297
97,2019-05-12,0.3016958,0.1018041,0.07042076,0.14471704,0.002501908,-0.0,-0.0,0.002501908,0.0,-0.0,-0.0,0.0,-0.0,6.541127e-12,-8.429661e-16,0.9650705,-0.0069604455,0.9650033,0.40381452,-0.007385782,-0.045537367
98,2019-05-13,0.30107147,0.10205989,0.0701142,0.14463754,0.0018882195,-0.0,-0.0,0.0018882195,0.0,-0.0,-0.0,0.0,-0.0,2.6646914e-12,-2.0342314e-16,0.97813725,-0.008472613,0.97758824,0.40381452,0.007522067,-0.04449802
99,2019-05-14,0.30050695,0.10284543,0.070153005,0.1445656,0.0014250616,-0.0,-0.0,0.0014250616,0.0,-0.0,-0.0,0.0,-0.0,1.0855285e-12,-4.9089725e-17,0.9618423,-0.00838381,0.961916,0.40381452,-0.009638912,-0.043445487
100,2019-05-15,0.30143037,0.103884764,0.0701959,0.14476165,0.0010755108,-0.0,-0.0,0.0010755108,0.0,-0.0,-0.0,0.0,-0.0,4.422171e-13,-1.184625e-17,0.9782033,-0.0067309896,0.97889024,0.40381452,0.0021519244,-0.042380314
101,2019-05-16,0.3014886,0.10309972,0.07033209,0.1444457,0.0008117007,-0.0,-0.0,0.0008117007,0.0,-0.0,-0.0,0.0,-0.0,1.8014815e-13,-2.8587166e-18,0.98429227,-0.0042370474,0.984349,0.40381452,0.0058399932,-0.041303065
102,2019-05-17,0.30118573,0.104392946,0.07018739,0.14431395,0.00061260007,-0.0,-0.0,0.00061260007,0.0,-0.0,-0.0,0.0,-0.0,7.338784e-14,-6.8986067e-19,0.9784562,-0.0019893325,0.97830105,0.40381452,-0.0038472733,-0.040214296
103,2019-05-18,0.3015338,0.10312022,0.07037584,0.14417273,0.0004623365,-0.0,-0.0,0.0004623365,0.0,-0.0,-0.0,0.0,-0.0,2.989637e-14,-1.66476e-19,0.9887624,-0.0009604936,0.98962796,0.40381452,0.0053579826,-0.03911457
104,2019-05-19,0.30228096,0.10313732,0.0705314,0.1442859,0.00034893083,-0.0,-0.0,0.00034893083,0.0,-0.0,-0.0,0.0,-0.0,1.2179031e-14,-4.0173703e-20,0.977445,-0.0015638563,0.97673666,0.40381452,-0.007385782,-0.038004447
105,2019-05-20,0.30240056,0.10271365,0.0706632,0.14440325,0.00026334223,-0.0,-0.0,0.00026334223,0.0,-0.0,-0.0,0.0,-0.0,4.9614324e-15,-9.6946505e-21,0.9914715,-0.003424631,0.9910926,0.40381452,0.007522067,-0.03688448
106,2019-05-21,0.3021722,0.1019555,0.07120002,0.14459006,0.00019874748,-0.0,-0.0,0.00019874748,0.0,-0.0,-0.0,0.0,-0.0,2.0211631e-15,-2.3394966e-21,0.9730697,-0.005467233,0.97295576,0.40381452,-0.009638912,-0.03575526
